episode,mean_loss,std_loss
1417,0.46683341794196165,0.42306491054770934
1418,0.38692826721780876,0.38648818044766126
1419,0.2828601012184663,0.3712823438789813
1420,0.2565617476720945,0.22487849601566057
1421,0.3017930743113538,0.29627443804077
1422,0.27519497635003065,0.25023504597264473
1423,0.3313295559653852,0.4533301876926397
1424,0.33298107908703967,0.3986161607959697
1425,0.3709627832202386,0.33196831542831035
1426,0.38971732399240866,0.40747744378841866
1427,0.4507799333045114,0.46207966874562745
1428,0.3376633593077713,0.33278811665440206
1429,0.4160142980548699,0.3512587395107113
1430,0.46301214539016655,0.3966720993000021
1431,0.4069159378259428,0.35952750481573903
1432,0.3323763773001701,0.3098489756513334
1433,0.31126458389189793,0.31539251728795653
1434,0.2515311180079152,0.2704305099312835
1435,0.24987189786334058,0.21494885899307542
1436,0.24245163440918988,0.20674030420885325
1437,0.24660620479025966,0.19011869862119507
1438,0.2910764164864304,0.25636368817368105
1439,0.2696496055195894,0.2255236828461641
1440,0.3332615765346418,0.30015417906713154
1441,0.3767947646691027,0.3766626156726957
1442,0.2962282684375168,0.23652914851984014
1443,0.3392061271042621,0.2713590960084572
1444,0.26919201404125487,0.2584201477378081
1445,0.3368215936163324,0.29241631570638416
1446,0.3436145765663241,0.3123787732678349
1447,0.2168623905919958,0.19902090561229208
1448,0.2563490828899376,0.29018941425275957
1449,0.31715661737216577,0.3792285650958805
1450,0.22214421653152386,0.27903486272170874
1451,0.2082896119394718,0.17620243737003424
1452,0.34961646745396135,0.407434484215648
1453,0.2689411915849632,0.34184643728622066
1454,0.3240780925912986,0.3313437118955136
1455,0.4047020028243423,0.3707178536922761
1456,0.38674215159771846,0.3406570353516463
1457,0.4376563409361552,0.3673957564397616
1458,0.3853633522045129,0.34885072940057105
1459,0.31791124126939396,0.1924828563079859
1460,0.3869701551186154,0.3015097842894553
1461,0.33367928053048673,0.23860734361100863
1462,0.41445211241807556,0.3206362653815312
1463,0.36159077613629054,0.2862281542772851
1464,0.4111793992884486,0.23276019832909656
1465,0.3659603920452355,0.27388034304263237
1466,0.40655296812419695,0.30304080674492817
1467,0.3870725181372109,0.3858905738344883
1468,0.33081906141815126,0.275512037244359
1469,0.33186616982311534,0.3261700627674946
1470,0.3029483089452697,0.2933164085027246
1471,0.31176361233228816,0.28951340366760964
1472,0.28289280980297915,0.36349066127965346
1473,0.3213990450052734,0.41169834073528927
1474,0.37095001849302206,0.39172031358527104
1475,0.2822716487433354,0.34724670954877435
1476,0.3328694173167605,0.3516781291950159
1477,0.35350466989038976,0.3479631235588575
1478,0.4177470915756203,0.40086391220195333
1479,0.38442192487236754,0.28163010846513287
1480,0.36230508296503106,0.31759545474710627
1481,0.37654567440586106,0.30833943359108734
1482,0.40707265017117605,0.3080431436430336
1483,0.3768254331964272,0.29301576088198505
1484,0.3926136975875124,0.30974874516063133
1485,0.4145459575469431,0.2686843913322135
1486,0.37718060454863006,0.19436690229262968
1487,0.2957849325870484,0.19746624930237539
1488,0.41787043933618406,0.24336349926506115
1489,0.44749847021194,0.31876593459172625
1490,0.4173207675710728,0.3363894430854164
1491,0.33473921008553587,0.27196922977448723
1492,0.2945123719811818,0.23419091126324515
1493,0.31821429868286943,0.24086346043787943
1494,0.37392768256650016,0.3061791960886021
1495,0.3579569052781153,0.32329135861629255
1496,0.31802651616599176,0.286200345920663
1497,0.28379924384535116,0.30519726466079355
1498,0.29416665754943094,0.27860319348590573
1499,0.335362547375189,0.299460441953278
1500,0.245345647515569,0.24867914623909787
1501,0.3449426364424653,0.32700072037933514
1502,0.22555183444401336,0.27973728488950417
1503,0.22502866857794288,0.24959121141084115
1504,0.3194236164194081,0.38221645496410905
1505,0.2539259314913579,0.4242457674624971
1506,0.2794845884867755,0.3977197011292313
1507,0.3379959939247783,0.39411025658034815
1508,0.3785284586618218,0.43823240324874835
1509,0.3773518796599092,0.35469051864467804
1510,0.373276799269297,0.3659998594506777
1511,0.405799119272524,0.36457315778819027
1512,0.3980314983069547,0.28948932435393576
1513,0.3162094738898304,0.2764867785654417
1514,0.28393259802214743,0.2779734838226443
1515,0.2810563762777747,0.3217453981209134
1516,0.4276535616572801,0.5149820120378561
1517,0.36415143360482033,0.3922380114549465
1518,0.4288285730926873,0.4371646572414216
1519,0.3708517731158281,0.3625812983023623
1520,0.3765479290648727,0.34350977029383933
1521,0.40765100220269235,0.3447906067820373
1522,0.45324608387145415,0.38848930324395914
1523,0.42090968942966356,0.3424990431751606
1524,0.5948467427120704,0.5377254587283996
1525,0.42206005308144084,0.3424430266051672
1526,0.4685215716186576,0.4606645442309496
1527,0.4704290807385405,0.47580549746858225
1528,0.42066200373919854,0.39989449863735915
1529,0.48514214551596524,0.5019450206214551
1530,0.5426254882888315,0.6189408382516518
1531,0.5202200488452945,0.4834594208691391
1532,0.5282698982808143,0.5554839756977786
1533,0.4699078049576201,0.45505907179690047
1534,0.4521407278414699,0.5181009111347795
1535,0.4386581299557292,0.48614710217767415
1536,0.44594864661903555,0.4530706055614505
1537,0.3055741793456036,0.30431600875365444
1538,0.34725977612015413,0.3171193129467333
1539,0.3645698497997728,0.32622225473845
1540,0.44455466705003344,0.4389617122764945
1541,0.3738457075185579,0.45498784397107683
1542,0.32683125872954405,0.30811377188779615
1543,0.45144362920036657,0.5056649687162861
1544,0.4037275417289493,0.4669956227617769
1545,0.6255555574387472,0.5801935656907264
1546,0.64506407318313,0.6239689331483641
1547,0.41726937406201614,0.39187890320208113
1548,0.617555799559159,0.6128081837659066
1549,0.6209433378862741,0.5814068636721983
1550,0.5383761816647166,0.5767337918741718
1551,0.5545662679203816,0.5682713973475446
1552,0.6015598491129822,0.5272064473156353
1553,0.48992521007057804,0.471106050885278
1554,0.5658458385135419,0.4674448183614878
1555,0.5051622089667944,0.36665197381994186
1556,0.5697997098834093,0.45420868813247117
1557,0.5206866784963495,0.4123960387263712
1558,0.6280741844630029,0.5431348619960372
1559,0.5950126763113076,0.5384993344328712
1560,0.44618957643378965,0.42046079612929177
1561,0.5420078747190928,0.555365808462943
1562,0.570831309578898,0.38728253449897426
1563,0.5447431727741787,0.4750669235441894
1564,0.5353290083376123,0.45681256055348024
1565,0.4666522600506141,0.3319376096955457
1566,0.5684480133881152,0.3932960296032625
1567,0.6016690305128577,0.4131427543946825
1568,0.7426604396761831,0.6197250408842974
1569,0.6601527399316183,0.5033939454141027
1570,0.7432924223508962,0.6242696986248062
1571,0.7596367353427922,0.5716673434822251
1572,0.6902600119390627,0.5411844083195334
1573,0.6621322252467507,0.5617114351494354
1574,0.6573673862078067,0.5229963867590692
1575,0.46398058249178575,0.4066647016102434
1576,0.5399548200974096,0.43190197086750987
1577,0.656450652894273,0.5754570943414118
1578,0.643210096456096,0.5384438907396958
1579,0.635382348299754,0.6035339311553494
1580,0.5806793470856064,0.4624464935418648
1581,0.5611379142213991,0.4699363493172518
1582,0.5324851720342849,0.387982219489221
1583,0.5685031223350961,0.44908992754351623
1584,0.5408720946354151,0.4128631609915186
1585,0.5750241771536821,0.5058563370818259
1586,0.6590926469205443,0.5759364266705675
1587,0.5952592925954378,0.45651320842473947
1588,0.6570567956961895,0.5326137432886046
1589,0.642716208292768,0.538567070918765
1590,0.5173935036935291,0.46014966692297554
1591,0.6868101557614864,0.6312290107412067
1592,0.5541516435119774,0.5240395931820986
1593,0.5023680876107391,0.5211340197425395
1594,0.6635147192224394,0.6671260921665833
1595,0.5996607656676133,0.548258198459865
1596,0.6514914456933184,0.65743626165071
1597,0.6082768763639251,0.6076892516258616
1598,0.6517715475514706,0.723560555932877
1599,0.5764574493487089,0.5838532498644784
1600,0.33974423132804077,0.40333274569663435
1601,0.5904101751630151,0.7055417283037798
1602,0.38611997634397993,0.38329709516368315
1603,0.5251596047173734,0.5608673017707079
1604,0.5501259045942788,0.6609902692857921
1605,0.41656281693394703,0.3647628118647283
1606,0.5231969842490798,0.5619726278120999
1607,0.4614881301742571,0.3519895719265978
1608,0.5007672850922973,0.44748173377644834
1609,0.516248905485918,0.4575900614506638
1610,0.5543468042935273,0.4654967478478866
1611,0.5722147550752197,0.5326298627186904
1612,0.47893388751290333,0.42922247727347557
1613,0.524456839416598,0.45267854065922675
1614,0.3806926158961687,0.35214081225060806
1615,0.4417425918842127,0.42569604910377046
1616,0.39267094174629164,0.528122744989834
1617,0.3947882574510004,0.4058340981129912
1618,0.4317219246626337,0.42743891322642236
1619,0.5270350186430732,0.5161621504211672
1620,0.48387937750230775,0.5213283466772135
1621,0.41080313982165534,0.34136791379334686
1622,0.44009804011620873,0.38098775820137504
1623,0.3818558161754481,0.3805516353249061
1624,0.3836153306572669,0.35153757012374787
1625,0.4391695151567546,0.3881198736827054
1626,0.38593128567335955,0.31757871402383486
1627,0.43778700902530543,0.4692461201377828
1628,0.3280638385647762,0.31724591111411177
1629,0.39227499384996917,0.40286030618644664
1630,0.32935017486961443,0.3350966868226247
1631,0.39045026811290884,0.44202181465376683
1632,0.37453046843947957,0.432497741448197
1633,0.3640044000585476,0.41028967603910776
1634,0.3764912181118234,0.3748826409219341
1635,0.40350288259996886,0.4107598021549158
1636,0.3776798641663845,0.38560289646396095
1637,0.421679784605476,0.4576013118369803
1638,0.4003688082371809,0.40869170711067965
1639,0.38853731907911426,0.38185461773249163
1640,0.38450047532314785,0.44502731520493205
1641,0.34332975401048316,0.43371217234957354
1642,0.36219468133422195,0.3877221983908364
1643,0.30655336129366334,0.3305122267295899
1644,0.3370852511094199,0.4070459632617375
1645,0.34792718534808953,0.4048644049824879
1646,0.3219382814753772,0.407292621658563
1647,0.36783192023103767,0.43548747988612896
1648,0.31873975544313,0.39995743464422756
1649,0.3119791661083582,0.37732414945318327
1650,0.2967843540993272,0.3725429555663963
1651,0.35022558320733876,0.4395595813332283
1652,0.3727078026775416,0.4381374957989352
1653,0.42123561385560604,0.47256925148782125
1654,0.42943267836599264,0.4857278956731039
1655,0.36261117025696876,0.4355759794790232
1656,0.4044340501184706,0.5584647148850086
1657,0.24498991988539273,0.3174442202006046
1658,0.3693889504735125,0.49133939817971434
1659,0.4169791135647756,0.4557196017273584
1660,0.42592066922934463,0.5253619647160305
1661,0.40101865993401586,0.4750544693328922
1662,0.4073492533469107,0.4076389017295258
1663,0.4382174141361247,0.4774543121607641
1664,0.4506759417879948,0.45814100967505134
1665,0.3643348223009525,0.35527265334169195
1666,0.333274998361594,0.372305417540582
1667,0.280569326037039,0.2956192995492245
1668,0.4199455359166677,0.4684963163418172
1669,0.4162842814312171,0.4565401532673457
1670,0.3035882496617887,0.3108510932924164
1671,0.29740937612205015,0.28838951561803494
1672,0.28364701225091266,0.29499021657422514
1673,0.3283894790348313,0.31408965523995996
1674,0.35608054796211946,0.3982900042579205
1675,0.3329092935357039,0.33403293713776944
1676,0.3181892025431807,0.27057244106200795
1677,0.2798045004936284,0.2892285042166211
1678,0.3089392544876318,0.34585663047839565
1679,0.34143120969456503,0.3069165991581225
1680,0.358703245239667,0.3622405484357427
1681,0.3135843481117263,0.3022210529372379
1682,0.23451195726747756,0.219285338530892
1683,0.3629209266809994,0.4157654100757483
1684,0.33903908402380695,0.30453141830627517
1685,0.31778113115642553,0.2958928320123442
1686,0.26683745484024257,0.299101338715181
1687,0.26362316452359663,0.28761296509635764
1688,0.2680617461995098,0.27319022074452276
1689,0.3263576801376985,0.3568197164033047
1690,0.34772447643226767,0.3739377378518696
1691,0.31877244040897496,0.3064925884848599
1692,0.31488839069807,0.34869533093777105
1693,0.3487573005202648,0.41787265104205906
1694,0.35852028915205664,0.34533613826252607
1695,0.3715057409932342,0.3540515683270547
1696,0.3788953792405664,0.3909432652630991
1697,0.3830531886735116,0.40756546540124566
1698,0.3984594927420403,0.49340811728209455
1699,0.4185813470325229,0.46539297006962216
1700,0.4314768888652907,0.40465150175777703
1701,0.4066624200731894,0.3720894947947807
1702,0.39967984246432026,0.4321368055667075
1703,0.44526554584917905,0.42896021412536595
1704,0.4140984295492672,0.30968624761909497
1705,0.4375623441190328,0.36960387686249274
1706,0.4421455320145469,0.3911322543565605
1707,0.4772493243319332,0.38657404569361187
1708,0.4179816035381009,0.3895901239007384
1709,0.42353750093207054,0.3111840088992586
1710,0.3711616820339259,0.3178085231373922
1711,0.30135798779519973,0.3292476184595672
1712,0.3986104046995024,0.3882087070356629
1713,0.34775274459625505,0.36293123471088035
1714,0.3476514253010464,0.3756833586528169
1715,0.365417530807008,0.40185461690779345
1716,0.28861230366392193,0.3192690739677833
1717,0.3707249600352043,0.36906286367517593
1718,0.3125396794843255,0.3179656715700188
1719,0.3605980751224706,0.3603594126111927
1720,0.3878098792387391,0.44296511911811187
1721,0.311412965769523,0.31845258713020497
1722,0.32267385876893967,0.30129417437725114
1723,0.3866481311069947,0.34262171746476716
1724,0.2606588655069572,0.2271396521210164
1725,0.21176028111494816,0.15531586546218518
1726,0.25021757241047454,0.15761899081472183
1727,0.38718714878268656,0.28791091861423346
1728,0.3313923990055628,0.23697308577020357
1729,0.3098367759434041,0.2998615653227957
1730,0.43340733172517504,0.30025423272581203
1731,0.37476933319885575,0.26450653522842404
1732,0.48775149955727104,0.35738392946262015
1733,0.49245469964225774,0.338870062302183
1734,0.4787749261962745,0.34619348615499707
1735,0.4536296889116784,0.3549768122354375
1736,0.513252156854287,0.43338928896662937
1737,0.4693594762895373,0.36296016291876915
1738,0.4717355397886422,0.3399734423994434
1739,0.41078251495309814,0.3083691831723895
1740,0.4221971390485123,0.31286606566226083
1741,0.45041477493941784,0.36509526666399605
1742,0.45652676281206367,0.3001124585578401
1743,0.42658540379070475,0.28588104162556827
1744,0.4946316138612019,0.31304067892782733
1745,0.5282947420095297,0.2427668703220482
1746,0.5530147487052091,0.38112280012418553
1747,0.48622203524209906,0.299220549955519
1748,0.47199539449175065,0.353364899941484
1749,0.4995249236397285,0.3447585581305012
1750,0.3557135446035318,0.2836160870137792
1751,0.37046477235035125,0.319425583299609
1752,0.36095154832164555,0.23762430131955217
1753,0.38942314045016246,0.24352164911584248
1754,0.38132918396968307,0.2648470191582388
1755,0.30647535950956806,0.25608387130695465
1756,0.3543855529522261,0.2226565411958434
1757,0.4953214885574198,0.3889900358974198
1758,0.47774485723712135,0.30910740726973807
1759,0.4147074687463828,0.26358545020059637
1760,0.3931213317850052,0.27886610647000104
1761,0.3880746713779445,0.28712189541613814
1762,0.38744313084152965,0.3370284050510551
1763,0.3077986139413042,0.27847130907658685
1764,0.288582576268891,0.25352823593125406
1765,0.32412042787418616,0.34256084316166296
1766,0.25353949039817963,0.2192888089685488
1767,0.37614181990084034,0.2514278621112794
1768,0.337325323011828,0.26382075637703684
1769,0.37795419513986417,0.26844738341116486
1770,0.4317858488362617,0.24283479128811755
1771,0.5142955856910703,0.2898140404937286
1772,0.5281054507016052,0.34904488038858833
1773,0.6531480702135013,0.38647046515852185
1774,0.6014347255441862,0.4113296500382406
1775,0.6074223023444574,0.4028372811199281
1776,0.6247348588224668,0.3669962693150623
1777,0.5622910821345612,0.36915654349005766
1778,0.6015876309505075,0.4339347514070204
1779,0.6165957947733659,0.44496952691083486
1780,0.542616780660137,0.39338463500428483
1781,0.6358258908577227,0.412908032083196
1782,0.6587160538526404,0.41503897397413964
1783,0.6086462306576322,0.36794760590206793
1784,0.5552005821843068,0.3355637284358699
1785,0.5340832481829239,0.43926570379409724
1786,0.43069797554430805,0.32755442030607307
1787,0.46288299363686747,0.31111327597669874
1788,0.4501091708978947,0.3479605234234306
1789,0.48674923265248254,0.37785346190149044
1790,0.5364963924977019,0.3937905862907582
1791,0.47945506526334614,0.3755179632431394
1792,0.534394565902312,0.4652616283030285
1793,0.5279339407471525,0.36592185670872085
1794,0.5766649424135721,0.3904817805329637
1795,0.5475580446882304,0.36326076320414286
1796,0.5664060783803506,0.4296958441600551
1797,0.4558878825562715,0.35026718392935935
1798,0.4919177112376019,0.4564811535759201
1799,0.3968595408985493,0.39026234508461627
1800,0.31420074457437297,0.3305025817603648
1801,0.46402879608540387,0.40334664636894385
1802,0.40220558331684514,0.37174941419405394
1803,0.41774684482097657,0.37039847148491256
1804,0.37651812379262994,0.27889995084382957
1805,0.3219781317329762,0.2761047935027676
1806,0.35383039754506174,0.3282241317536116
1807,0.3745716323806846,0.35010831631868355
1808,0.5175511478195404,0.43127803169723977
1809,0.41017062280261596,0.3613514291414894
1810,0.5154961205582367,0.3932196151633794
1811,0.45147653534495474,0.41354177807742104
1812,0.4837653822987704,0.4142832089232124
1813,0.465584541856515,0.3817098531507863
1814,0.5314849914471325,0.42221094707836665
1815,0.3957844005551124,0.3659651216029194
1816,0.5134834364492236,0.3639735468900316
1817,0.4358997440239364,0.29583624334203706
1818,0.43896334494347683,0.326262508237137
1819,0.48021868096675463,0.36376816523116046
1820,0.39769763736749153,0.32840035939398887
1821,0.3995878797946716,0.26690286504086097
1822,0.4645509272709205,0.3683951866368974
1823,0.5049722858525456,0.38298637759862175
1824,0.5103372484339161,0.3787568073263924
1825,0.45828937650903756,0.3841815677050923
1826,0.4938394330999472,0.4303835964694163
1827,0.4607649586302614,0.4409862447926707
1828,0.4678972120171238,0.4311345561208025
1829,0.45145887247990685,0.3760482065198746
1830,0.40734757016643924,0.37274880229924884
1831,0.43043770370431955,0.3746811371134862
1832,0.4279385138812358,0.365530502865966
1833,0.45407984908397336,0.3696657588583408
1834,0.48314962536469463,0.39208704840532355
1835,0.41462842944947625,0.3288449568326609
1836,0.4074885581490889,0.3601936282176872
1837,0.3752225773847385,0.32503922305188443
1838,0.3725031517431489,0.3415381380061884
1839,0.38303168195570836,0.2834904721090974
1840,0.4226851418476144,0.31495487048780657
1841,0.3781489248242906,0.3017247840182367
1842,0.38306057529239296,0.31361165374365907
1843,0.39558669997850304,0.3251527240190623
1844,0.43015168592583,0.3211533863297618
1845,0.46699377108097906,0.37286105834514305
1846,0.5011430296646722,0.3426615425144457
1847,0.5171158063047188,0.34265932933512716
1848,0.48896380629794295,0.349871475096792
1849,0.4797116952451688,0.257614234018094
1850,0.38496736447023067,0.2853545673818485
1851,0.46293441120124046,0.30356389439923454
1852,0.3352351484247265,0.20691817247871425
1853,0.46198111476142,0.3749658331458892
1854,0.41000842792200276,0.28768275121883385
1855,0.3313450842399561,0.24932719401528594
1856,0.363200307921943,0.3106958052661703
1857,0.3195603148799819,0.25837939583788955
1858,0.3362020252908223,0.34408873515498767
1859,0.33516666368232106,0.356756440723388
1860,0.19255351189076464,0.13470665192018078
1861,0.29352550327516835,0.3036202184301929
1862,0.29443149457529216,0.31203975184067134
1863,0.32104125155060503,0.2880721297860019
1864,0.36969401714609373,0.4405332631483951
1865,0.30910580930985815,0.2889589243730278
1866,0.40054600042244604,0.3417336758118774
1867,0.38321264332125793,0.3041667203937823
1868,0.4208653001528546,0.32695722012284706
1869,0.4335174590615679,0.3929413311858196
1870,0.4423303040465726,0.35581510126138205
1871,0.4201819161680305,0.35597468397514753
1872,0.4689841285712646,0.3636667992939049
1873,0.4164446416671126,0.38328368112392736
1874,0.48223750019046746,0.40133338681180025
1875,0.47576705893498,0.5116879645799701
1876,0.611890666271529,0.5761317578939825
1877,0.5060290648912087,0.49484364143978626
1878,0.4465770821651859,0.4318625272439586
1879,0.4437924286803536,0.4685870285461628
1880,0.4429590379138972,0.4684162394035318
1881,0.3778032556805556,0.42161104899401247
1882,0.4379038876972118,0.47656982700213846
1883,0.4003101112490185,0.38002517618887044
1884,0.3912763181317132,0.3938723920541632
1885,0.25808863831471174,0.2680128366186702
1886,0.344863329130385,0.3514002396029802
1887,0.36694222536002596,0.32834537911638173
1888,0.280733085066413,0.22561129986246004
1889,0.3293926655844189,0.30032704282994727
1890,0.2798929023764686,0.2520532826992011
1891,0.31031279118069505,0.3485109613081135
1892,0.3435111564222552,0.3104812769202539
1893,0.3709414583982834,0.3376972979570117
1894,0.3954934701986531,0.3261015375850036
1895,0.39551720753966035,0.395174388965738
1896,0.3365760390109244,0.32259424456027747
1897,0.41857650957572334,0.395994414069933
1898,0.4257562135728222,0.4419590931340211
1899,0.4021354168923608,0.3502548594883971
1900,0.412212258137788,0.485319927394752
1901,0.41444757442604896,0.3880719178125497
1902,0.4098054395838062,0.39415976136233843
1903,0.4093815694345267,0.32913769829569955
1904,0.4678079458241882,0.4204927422265203
1905,0.43952183758883623,0.3154150179016752
1906,0.42790717985444643,0.329718588924248
1907,0.35440354881420716,0.3007094756464504
1908,0.37579098087662716,0.3265950323317026
1909,0.38082634504517043,0.27368764485569
1910,0.366382181048175,0.3925274345744015
1911,0.44043219011300605,0.4626232727988754
1912,0.37231820136175886,0.34881698868039374
1913,0.33286681139279606,0.3291801367954164
1914,0.383694863610981,0.4438329723113931
1915,0.34901865191113757,0.4061753310766124
1916,0.41118931395167235,0.48298306604321156
1917,0.35454370052657397,0.363954317929215
1918,0.3727109547731743,0.4316243545682557
1919,0.44014639949300544,0.5629046986841368
1920,0.41965143569541397,0.5414581551372823
1921,0.31015586138992146,0.34471103355811555
1922,0.31804454348666694,0.33974102563650127
1923,0.38496786519449416,0.4462129129982851
1924,0.37631301672563494,0.4548036918760705
1925,0.3639154226199025,0.4084624351902072
1926,0.3752758294836894,0.39726018435187144
1927,0.3864456554535991,0.40896650977039717
1928,0.41957538068927536,0.40399805399391303
1929,0.4056101945837781,0.4455465152518491
1930,0.3862017881340762,0.3740913555059225
1931,0.3887608364872904,0.3656840676855299
1932,0.387975746076927,0.35377798559415347
1933,0.29672302959806984,0.31382205544635483
1934,0.37251871552984994,0.31433322340282377
1935,0.38447798619881723,0.37311899265978243
1936,0.3411526429963942,0.27251186658267945
1937,0.36230090242888763,0.2992270741482009
1938,0.3842288484349865,0.2883853875145124
1939,0.368568997472812,0.3125562899262158
1940,0.3477919963760542,0.296322167997964
1941,0.37823731880775996,0.35971625524166484
1942,0.36043210800353337,0.3539359275114584
1943,0.41387873100084105,0.3583749971931172
1944,0.3684040417077995,0.3091310088762952
1945,0.3512660813314142,0.352288378144109
1946,0.35752832332318574,0.36587670993418386
1947,0.2971717677705783,0.266858127203777
1948,0.3307814363795842,0.31361043655558657
1949,0.28990160894418293,0.3150874832924595
1950,0.2506531121952321,0.24592718577539976
1951,0.3381633909873926,0.35011412919419876
1952,0.29705648247099814,0.30289718174291586
1953,0.32080795673564355,0.36141479500159945
1954,0.33781453036890524,0.3833055509081009
1955,0.2570217381737166,0.26564177873766204
1956,0.28129772801057695,0.298609400332697
1957,0.2907518966527277,0.29693437565250697
1958,0.3258495618713823,0.3403786009797473
1959,0.2858620752012939,0.29683215635757426
1960,0.2785436626249066,0.26015895788973636
1961,0.2706852633334165,0.2863746164558611
1962,0.23513938468058768,0.22242131735513135
1963,0.2775390021604835,0.2504901262558309
1964,0.2763705498064155,0.24619267036384765
1965,0.2968790328508476,0.3079168759686413
1966,0.3172071533428607,0.3168364008817034
1967,0.41847767645504064,0.4261676735522045
1968,0.37993941312456625,0.4234532219493892
1969,0.3277502616089805,0.40606843220564015
1970,0.30516102145747936,0.34299978907467804
1971,0.3343037500554601,0.3314192801479009
1972,0.36467462562322905,0.3558890448586844
1973,0.35137912012155537,0.31426636438874583
1974,0.36940974752703826,0.3945830965527572
1975,0.43377402223422906,0.37592799637872243
1976,0.39479231623072336,0.3469088734477248
1977,0.46488565469576315,0.40213137062311094
1978,0.5009589661313385,0.4963254682566548
1979,0.48438133000386185,0.40226294831432347
1980,0.44927797012487647,0.35335021648818654
1981,0.4686154671564964,0.39506645451095884
1982,0.43265472788493753,0.4100046476395659
1983,0.4021922623387354,0.3597310056432647
1984,0.5032066544116105,0.47050304241041985
1985,0.46400453222931903,0.3719180161172757
1986,0.4568179132493242,0.3944453614684078
1987,0.43553144144198086,0.350976450240561
1988,0.45292860358931647,0.4074021285177078
1989,0.5403737580822053,0.4349300964171575
1990,0.36466298257946617,0.33990564619205504
1991,0.4511793084112014,0.41330833434499586
1992,0.4933256723209979,0.4409473666303871
1993,0.476728381515386,0.374119937116481
1994,0.44731680542718094,0.3560217030836453
1995,0.4872155638182448,0.3624517972270534
1996,0.42154000711288975,0.30446124390200585
1997,0.4030356728200786,0.3246319626732893
1998,0.40542844518859056,0.292861571729175
1999,0.3889810804168519,0.22697686540273768
2000,0.3540095717589793,0.21802848990070473
