episode,mean_loss,std_loss
1413,0.1846161512825347,0.14349991936632103
1414,0.5483225302654319,0.7670382261337892
1415,0.4664163876495877,0.6126860607553206
1416,0.401400003125309,0.5012603246942715
1417,0.38961216633324514,0.3233324500586976
1418,0.4066424894372176,0.38882110418574933
1419,0.49060448100899523,0.40541614827674777
1420,0.8729822635486926,1.107060134910339
1421,1.9763983799235576,4.490069747758627
1422,3.0746509241140303,7.401416178227976
1423,0.6550166046286904,1.233958274154355
1424,1.9446406483461032,4.2015057953298385
1425,1.0798398393621027,1.7236747908531052
1426,1.310410642108036,2.2248372278077495
1427,0.9755695290135918,1.5201962171528878
1428,0.7059223869498965,0.9962525748331597
1429,0.47434869535500185,0.5459340714964992
1430,0.4427407027389563,0.653901307083376
1431,0.3732796342992515,0.5139049922419037
1432,0.3612063087057322,0.47219848629896566
1433,0.30702054787179806,0.3965135038468599
1434,0.31065687211703336,0.33160431362019266
1435,0.38547901506372,0.35658504194420204
1436,0.6878338089944009,1.0402246895544047
1437,0.39840163882217894,0.35442749238220034
1438,0.3527644665338812,0.3121895977843923
1439,0.37853390900272643,0.29860617625811253
1440,0.3828966640396175,0.3025495316537772
1441,0.4087190848547834,0.35397955197414294
1442,0.3274126765485562,0.2708812053337359
1443,0.6967907643673243,1.3249629161181105
1444,0.3107502957213001,0.2493396720478913
1445,0.3208453201725206,0.3139881411709367
1446,0.6106197316563339,0.9380176444077762
1447,2.8299524909940375,7.738777924060487
1448,2.1253427409301366,5.796621896475438
1449,0.4027640040301776,0.6026997835159689
1450,0.45706068865074484,0.8010236633405442
1451,0.38394789884878266,0.5159089077542013
1452,0.33979257321079787,0.6159361219946551
1453,2.7918936505804597,7.928178634236656
1454,2.173013585087756,5.909212854340014
1455,1.3592822001741296,3.5210481299544183
1456,0.998613190636388,2.4582286269143476
1457,0.90411545952702,2.177476971443913
1458,0.6092158818564712,1.234052414258643
1459,0.6678951423138642,1.3871308810801193
1460,0.34847520766488743,0.49327402630756606
1461,0.257092723164169,0.3073462386560184
1462,0.22605907569486589,0.24051556372665886
1463,0.2228741754708608,0.21573181091365565
1464,0.16338030895749397,0.15333241524411353
1465,0.1628004442067322,0.1485341028481665
1466,0.1859826332409284,0.19994350977898404
1467,0.12655689642233484,0.11643168362026766
1468,0.11205328720207035,0.12239850255756411
1469,0.10474518303199147,0.10018089613326418
1470,0.14154911836376413,0.1932720122850359
1471,0.1435550079368113,0.15814032462113786
1472,0.12175252587621799,0.12567749960313865
1473,0.5054783183069957,1.232996214440474
1474,0.12282606397056953,0.13740049034271382
1475,0.11536727309830894,0.1535367107579457
1476,0.14139371785131516,0.2276878476046029
1477,0.9401376636418718,1.9720634159890416
1478,1.2780257668720878,2.3128239661877212
1479,1.4797186034054903,3.165353326364192
1480,2.272258994630829,6.197353807686165
1481,1.3898976723430678,3.545567322450043
1482,4.13519158199415,11.96761229039448
1483,1.6221217492271536,4.511460156034276
1484,1.045361484870955,2.416555016112272
1485,0.2087464907526737,0.18053933533780064
1486,3.5151144203337026,6.9603242565962296
1487,1.6816545284844324,3.6329718153699533
1488,1.3698679679626367,2.727490338032795
1489,1.9663725377860828,3.8457283698635756
1490,1.9430538631233503,4.368200119856962
1491,2.5733015445424825,4.138242114693814
1492,4.489268407706914,10.47765872647611
1493,4.766119589954178,10.75527310205222
1494,1.848461044274518,3.500015944208044
1495,2.740576240781593,7.158902538799733
1496,6.429103999114159,16.70248198096261
1497,3.696023711609814,8.655845773249947
1498,6.441063436195327,16.730658402435054
1499,5.339182429834546,14.088763513826278
1500,3.5440362852506953,7.960693285031235
1501,3.9565534109475267,8.679409824635686
1502,2.192843405194435,4.456680731422958
1503,2.2136387759463103,2.951479629572606
1504,2.6092457656544865,3.9413602772484535
1505,2.215430832475249,3.4362492987980047
1506,1.3803995123162167,1.9449271016554899
1507,1.6591975799179637,3.480501385781953
1508,1.8716171720967396,4.5909440152056
1509,1.492293382148273,3.2921650740208754
1510,1.2578272357815876,2.3661990841506104
1511,0.7836768703931739,0.9975737904101851
1512,0.8440919807217142,1.336532392255545
1513,0.9500580071573494,1.411393877609129
1514,2.077839594454781,4.997421799553523
1515,0.6727938933785481,0.8405557599868586
1516,1.1293444569859274,1.5308981381498465
1517,1.541524123076306,2.4464229830053195
1518,1.8563511034255498,2.8644800094442004
1519,0.9240422672100976,1.3286187181224534
1520,1.2866938670877062,2.6275163602737583
1521,1.222346892121277,1.8771922857151302
1522,1.3674744124789868,2.604232974553209
1523,0.6056084282885422,1.1150857012612818
1524,2.498795108201193,5.194823758331796
1525,2.271399452592232,4.60466691676898
1526,1.8086352925365645,3.3025113882689645
1527,1.8726910917897839,4.3863285633566935
1528,4.046638435765635,8.909121574636467
1529,3.4412077880966536,7.261007063096681
1530,2.3723567582306715,4.2454276788010805
1531,5.244119660302749,10.252707880965279
1532,11.381080594444574,28.01374849463502
1533,6.8421900707555325,16.956257402220896
1534,3.420789748596144,7.53084298177895
1535,3.584028266586574,9.18464477960415
1536,7.210343918853323,20.487419231137018
1537,13.34127192047672,39.212640322005214
1538,6.02152389982948,17.055893667234816
1539,4.568691816087084,12.742812640314833
1540,3.3808301258455686,9.432352580633262
1541,2.258913220375507,6.098223199937547
1542,2.1319247733114026,5.536545966187849
1543,1.1130853854994711,2.473742144441709
1544,0.8692173610161262,1.6552951133548162
1545,0.8025699291258206,1.6075850013927477
1546,0.7255062254713266,1.264994292206404
1547,0.6377117410565916,1.0803233309640756
1548,0.55257722268816,1.0133738003348627
1549,0.49904860254810046,0.9643468074655428
1550,0.5246921142434076,1.1033324783098777
1551,0.36641877241254406,0.6163014111793584
1552,0.32856341738752237,0.5361657928566937
1553,0.3499241658168103,0.5051497113093489
1554,0.4307389595942368,0.7010126506412271
1555,0.3731503472870827,0.5137617187687774
1556,0.31764655894403404,0.3300571160719891
1557,0.6786761103034223,1.0751753900624634
1558,0.9723499210578666,2.3210379026400343
1559,0.3352749097819469,0.42947275918304684
1560,0.34564715087508374,0.4028964764331676
1561,0.2686608850104676,0.3878484082107371
1562,0.3904145311789762,0.6820932633281491
1563,0.3189855716223974,0.5093010677397579
1564,0.2225090726991766,0.270818346570407
1565,0.37091961083424396,0.6054441320018136
1566,0.49541109567917374,0.9394734402728768
1567,2.985500805092033,8.432298526152003
1568,3.264551809409659,9.194363516426854
1569,1.5389565524172213,3.962985772108064
1570,0.7585764161563929,1.7169397925634435
1571,0.8914347617327621,1.9533282920171962
1572,0.4982961466611414,0.831740272543033
1573,0.4535849963211149,0.7008346967466181
1574,0.3755841154625159,0.5420931432642032
1575,0.2950887337578024,0.34322157951683663
1576,0.2603015709999454,0.2614076027057012
1577,0.20174390031970688,0.2311302686422476
1578,0.1943001118601387,0.21447130509956763
1579,0.19057376756572922,0.1776021007964009
1580,0.3228115092288135,0.40500097092718873
1581,0.4061957215093571,0.5355295965748423
1582,0.44769017878516026,0.6774485767460061
1583,0.4122267615861347,0.8580196517736026
1584,0.3880499189002876,0.571674148970807
1585,0.30696860924581415,0.42438487634052185
1586,0.2699965785419408,0.3346142786355552
1587,0.5753273722475569,1.3388737319640778
1588,0.9229761951477485,2.151629333731409
1589,1.4157487377322469,3.6945302443960677
1590,1.0522689136523695,2.410828540056719
1591,0.8638827011665853,2.0466658983710357
1592,0.7951032576151192,2.0141445097100132
1593,0.584691263505556,1.3606376068992276
1594,0.2011994516231425,0.29444409383402376
1595,0.3278314503657384,0.6728502475963071
1596,0.32245369340143953,0.6709550231693654
1597,0.3134960739942471,0.6392806416563616
1598,0.2781808889540116,0.4098012349128011
1599,0.3886936052700548,0.8262731183235288
1600,0.25160079427805615,0.43613442447125167
1601,0.2094270277337273,0.3194375913227858
1602,0.27390311184917665,0.5536138754749295
1603,0.38577375411350656,0.9258797528602104
1604,0.38128199324546586,0.8501052218377126
1605,0.7032730899529269,1.4396938691387668
1606,0.4934167320923734,0.8607707759792924
1607,1.2250194055108294,1.842972383127982
1608,7.05244702079508,18.917877806110873
1609,4.860957739675723,13.212189789877472
1610,0.5447203552603241,0.8293625566317395
1611,1.6675092737597879,3.865056252630112
1612,1.1826543109273189,2.185629008768831
1613,1.0444576084966684,2.139017195668092
1614,1.2768266141607456,2.339540715445116
1615,1.250297347614287,2.142629432050682
1616,1.9467690436084013,4.600318058394036
1617,1.1262397227756082,2.315494455655938
1618,1.917412758540013,4.227605684337046
1619,1.6904767861233267,4.117506847184717
1620,19.90625732218705,58.63101798263985
1621,25.939374850668173,77.01564580371307
1622,5.676780926441279,16.197196430077355
1623,1.466234728017298,3.3854739899673807
1624,1.3350556781151681,3.1929985711630122
1625,1.2542324009449657,2.5765180290169716
1626,0.9582564661293873,1.626342462304973
1627,0.6633923371933633,1.408814515483179
1628,0.8568879734055372,1.859199410626185
1629,1.5099688475274888,3.9018558178386953
1630,1.7813969872247981,4.7085106882706205
1631,0.8003179815688781,1.5939758739609886
1632,1.7415083208341458,3.561493637424983
1633,2.8103953429679676,5.899798394435677
1634,1.6898522437819339,2.8926360178525745
1635,2.8387896654177895,7.183093576377137
1636,3.9930849336305982,10.44348858977655
1637,2.260608062348001,5.35472932509919
1638,1.6948987455514726,2.898798150687984
1639,1.3848278182746072,2.3191833052584325
1640,1.3090337587047542,2.135733360459641
1641,0.7866513077902709,0.916872245995464
1642,0.6145370142778119,0.7162859500894413
1643,0.6539061281819158,0.9056455847687829
1644,0.4784281761016246,0.542005444191574
1645,0.43228901557704374,0.518796945554682
1646,0.3419300822471996,0.33166343706736273
1647,0.34447454261808164,0.559382526266128
1648,0.32388638544944115,0.5219831757571276
1649,0.3192243676650833,0.363059007819446
1650,0.3315434183135949,0.43205226693376464
1651,0.29031682374516093,0.41873736927792854
1652,0.2590768383321119,0.37680189008621706
1653,0.2829394273079743,0.38345000539552
1654,0.21145210942995618,0.30550864613173667
1655,0.17252277198258525,0.24930240294338127
1656,0.1793479194705469,0.2709419211419888
1657,0.212053391972222,0.29977490458621353
1658,0.24198846397648593,0.3042505495433429
1659,0.261331452694958,0.29868323571611044
1660,0.17759003951896374,0.2159674526379315
1661,0.19900101771181652,0.2074337367893491
1662,0.19122441259078188,0.1989779343168073
1663,0.19096865115334366,0.1799863944343416
1664,0.19168034554822952,0.1563639626990701
1665,0.23695340876329282,0.30832016204582463
1666,0.19376563711439304,0.2153920458216424
1667,0.18797217214851117,0.17858194630270058
1668,0.2048274998319357,0.24676928418763486
1669,0.22584377532512007,0.29579781458969073
1670,0.1677819506070591,0.18521606534181678
1671,0.21011041764340915,0.20800049080438704
1672,0.19820609864837024,0.2154708798446001
1673,0.20877895883095335,0.24552856606860943
1674,0.19602171259411988,0.29408873197409063
1675,0.21547311236063252,0.4120954461357666
1676,0.18661465295008384,0.2561001648360758
1677,0.1735111999529181,0.20219068463142803
1678,0.19735787693043677,0.2890787636906196
1679,0.21226306655407826,0.15900794705121585
1680,0.619524324685699,1.2771410094667073
1681,0.7583608315726451,1.6501374230758974
1682,0.37766040273163526,0.6705188011102735
1683,0.3142631660108236,0.4916874487122113
1684,0.2551768756395177,0.30928223431502144
1685,0.21685413882823923,0.2918381531242428
1686,0.16416514971733703,0.15505213971727544
1687,0.22358600983134239,0.29946579735436174
1688,0.2515982949666068,0.32696526821180444
1689,0.2867594115496104,0.49678504939915574
1690,0.25947216119056976,0.429831331066558
1691,0.2807133840306051,0.5170378753160257
1692,0.31808452852892516,0.6506296179944016
1693,0.25860217736080815,0.41636832071624696
1694,0.25506389293477694,0.43397303286083444
1695,0.19396685872725355,0.20908075002820428
1696,0.3183725126815261,0.6540023112201897
1697,0.266176192036437,0.4051062336960285
1698,0.21952598408533958,0.21622598823650416
1699,0.23213922521281347,0.2833615123708487
1700,0.2429651718299283,0.33817970356862387
1701,0.33058355638640935,0.5901870646007564
1702,0.28987929762770365,0.4826777576419827
1703,0.5250370604997443,1.2198621787368624
1704,0.3816201839250425,0.5989923272370333
1705,0.1880471839229358,0.18156860855508436
1706,0.17236682917646248,0.1872371393970852
1707,0.37292578587439495,0.7323892583280911
1708,0.45639331010970635,1.0111007542286867
1709,0.3219704668812483,0.6266998829888129
1710,0.2565944424581176,0.4059738530024585
1711,0.22815657018727506,0.31612299719786763
1712,0.2043872725322217,0.329388138108917
1713,0.20906767865963047,0.33303685143124784
1714,0.20724397997964844,0.21469248605827207
1715,0.19122469373251078,0.1586921293028334
1716,0.1549614431018199,0.11079696934241873
1717,0.1293072851443867,0.09517649282268255
1718,0.11371208535856567,0.07999801051731714
1719,0.12809742205627117,0.10181505032528208
1720,0.12643428019364364,0.10019503776052967
1721,0.12849995777851292,0.12588053610405434
1722,0.14209718892234377,0.1699162673727879
1723,0.1681305437186893,0.25629079846506597
1724,0.154143028067665,0.22755259568518477
1725,0.2372569651386584,0.3043013008843648
1726,0.38493454035669855,0.6914522573762218
1727,0.9105079849636241,2.0382222848549123
1728,1.0766349145269487,2.6514739535402376
1729,0.795007124635049,1.868823698641834
1730,1.3521474282713826,2.626109555685533
1731,0.5886521979075041,1.1643894493413363
1732,0.7978530407450307,1.5899989836198711
1733,2.0313843652809735,4.4787789583720246
1734,2.5936424317123965,5.938391122201975
1735,1.6132078156015268,3.678189034183196
1736,2.1206360317479267,5.2666435789663515
1737,1.1988304761440305,2.758968128103947
1738,1.094676335451004,2.577021058711034
1739,0.9226624021926909,1.9191393275009923
1740,0.6968193288632392,1.3630578762174785
1741,0.4103700977302651,0.6609477949541119
1742,0.3710184288152959,0.6290342518196061
1743,0.27406279349943363,0.3377516785919387
1744,0.19581670680363458,0.24350833465884394
1745,0.24090418066316488,0.2929002482623479
1746,0.2823830376717524,0.4390026601996124
1747,0.3353088360143374,0.67911600126053
1748,0.29146360851264036,0.3818372877071666
1749,0.28110998267002285,0.45027505137840557
1750,0.3038428616880992,0.6388633228982298
1751,0.24543281001278955,0.453203533808524
1752,0.1873031695446116,0.2732678227635423
1753,0.22079682306612086,0.3418062184268347
1754,0.185416967234778,0.23814187908410817
1755,0.1949402202890269,0.27313590287576367
1756,0.2527758039041146,0.2588512016153442
1757,0.25628893860066454,0.26071717173334474
1758,0.20881934731496585,0.2203177317035256
1759,0.20003271153727836,0.2190858054236422
1760,0.19916970832873632,0.21281696745342105
1761,0.2049295012953735,0.22246380068992422
1762,0.1521705723089326,0.1585095093082248
1763,0.16549746751661587,0.12378172835770224
1764,0.1866996569928233,0.11652734816659673
1765,0.2229938034690349,0.2066251043882992
1766,0.2807681220348968,0.43177197788431043
1767,0.39519659667548696,0.720213686842422
1768,0.33967336026944395,0.34630790380194165
1769,0.5866894523798691,1.2835645882036637
1770,0.22083238805571453,0.2321820086243836
1771,0.2909479673211536,0.32635784301440784
1772,0.2904374183912296,0.3117076883878542
1773,0.18003858823540214,0.14911080664538767
1774,0.15945465066361067,0.12657885650014797
1775,0.28050494885064836,0.32432576853679707
1776,0.2427588539889257,0.2889165066671886
1777,0.6080372866319521,1.1712845402879952
1778,0.5023544671446871,0.8267152212479868
1779,0.6186064776298735,0.964002622784379
1780,0.4605168140184105,0.5446199669003551
1781,0.3041760940028325,0.31311796912480055
1782,0.5214077002663544,0.9697370804196198
1783,0.6799839402741782,1.4052984574465115
1784,0.4983077562712424,1.085671977953929
1785,3.2508619695066954,9.339459024248107
1786,0.5625111687508252,1.298758438670214
1787,0.8508617945164587,2.075038881505431
1788,0.6176190664162278,1.381027189318442
1789,2.4031698824084744,6.600696987921717
1790,2.022530149047816,5.548196749972175
1791,2.861620894358566,7.997982426035365
1792,1.4758596574076364,3.8481957834836313
1793,1.0596579855697201,2.781472619240838
1794,0.6531105500793274,1.4970674305208758
1795,0.5810961726070673,1.3440461962674584
1796,0.5895640269194701,1.2047158735239272
1797,0.28929283910401865,0.38437733892172277
1798,0.25274026972183494,0.27333761204301904
1799,0.33135082356129714,0.40489675745333614
1800,0.5453612315512146,1.0674115128004584
1801,0.49885064711743327,1.0854420849307813
1802,0.392429891644133,0.7985729371819386
1803,0.210235629104136,0.2955011209400326
1804,0.18895069720274477,0.24575841467878148
1805,0.18112593322366594,0.16479242755136153
1806,0.1862388909004949,0.1614871452072151
1807,0.1679143767181813,0.15455184587631526
1808,0.2005492030719324,0.21187145502719976
1809,0.16738162758920225,0.17641679886618541
1810,0.20994673245804735,0.2827808440496021
1811,0.1626163028387964,0.17936419602691084
1812,0.16707809191557316,0.18575490366706468
1813,0.23672029678145917,0.4083028330993021
1814,0.16176967886149213,0.2129311620756104
1815,0.17541420486995776,0.2543300300306125
1816,0.175502250217869,0.2647951785395986
1817,0.15909265411601153,0.21434502823208543
1818,0.34758499740219123,0.7755701459282941
1819,0.24067424506192764,0.43731557271834803
1820,0.33267439733463106,0.7129092127596305
1821,0.4020757114643857,0.9366705925359702
1822,0.42366977846413645,0.9125264703486857
1823,0.3427406225890081,0.6519004742167309
1824,0.33662178361482803,0.6277993698023997
1825,0.32436151174133554,0.5854716748191126
1826,0.21918641377924358,0.26778606018837114
1827,0.22870427776324503,0.27001999686995504
1828,0.19724296428139496,0.23093369126510674
1829,0.12841873030920398,0.12480020776045789
1830,0.19288057505182224,0.309874686310819
1831,0.1616004725019593,0.18639171220079054
1832,0.11278209938463987,0.10549047719415426
1833,0.1350569857255323,0.13027727326179134
1834,0.17962519328430063,0.18349703138328388
1835,0.15633328004005306,0.1575859684775231
1836,0.15835771894835488,0.1569161089766767
1837,0.1270751256168296,0.1325672578717417
1838,0.23958287756322533,0.26041537264129083
1839,0.33477759394154416,0.6077436222022274
1840,0.23839659142486197,0.3675225918599519
1841,0.20743961877997208,0.26361413615974055
1842,0.7190880981626833,1.7963830741873925
1843,0.9685433198777901,2.6064203107923776
1844,0.15015545479436695,0.15566561392758616
1845,0.11795518924118369,0.1087962084839603
1846,0.13462272907709122,0.14366981330541972
1847,0.1238433181446453,0.10320972411383315
1848,0.18498088792694034,0.27806947433905493
1849,0.11277233972286922,0.11642402685763961
1850,0.14610155603113525,0.19101872359521482
1851,0.12037089650893903,0.11030941670225865
1852,0.13452766950485967,0.1421018430738088
1853,0.16451745819704228,0.17702011939674936
1854,0.344811759482036,0.5914014682924436
1855,0.5875920905386011,1.384118909118771
1856,0.51162557287862,1.0898510637771102
1857,0.326971217974824,0.6090991215283207
1858,0.3213878185280919,0.4446213691331293
1859,0.3257685615866649,0.4056712855778591
1860,0.3426024429078097,0.4757109453790131
1861,0.37762384179150105,0.585352641083188
1862,0.28928987859653715,0.388415738276472
1863,0.19664410523328116,0.19908614759050294
1864,0.18060798614133092,0.14720688638311297
1865,0.21537256745723427,0.23239869385489986
1866,0.17253405501833186,0.19399447577528936
1867,0.2312448439988657,0.3159310834934977
1868,0.36737454465255726,0.5970579357045525
1869,0.4796832764328428,0.7997133685753192
1870,0.3680583233712241,0.5328087757606284
1871,0.36187209052586694,0.5878962188350407
1872,0.4011061877507018,0.6792273432203091
1873,0.45160684013280844,0.7326754539719058
1874,0.3924204811341042,0.6548490828054153
1875,1.108938392768323,2.7043040516675982
1876,0.4250838404841488,0.7563202556553706
1877,0.33593974738396354,0.5103180390222969
1878,0.5233764838609204,0.7375489563177527
1879,0.5993050296379806,1.1012348354036607
1880,0.9184176582562941,1.858780911712967
1881,0.39277788216331827,0.6495749224623933
1882,0.27336489633526073,0.5393141807831507
1883,0.2672271825820644,0.44916630649973366
1884,0.2280209168622605,0.3111338314203035
1885,0.28149605232356406,0.4580481410239267
1886,0.3099365477126412,0.534589102471382
1887,0.45169575195996003,0.6474577179064663
1888,0.23930157243339636,0.3104561414258145
1889,0.5027619958309515,0.9856839593168081
1890,0.3084694617320565,0.36148545444651325
1891,0.22241960065566674,0.28994303361007145
1892,0.16856436659636528,0.2107447530701299
1893,0.18965974190878115,0.21764213065835208
1894,0.15773102406874387,0.1667601113877194
1895,0.11193984052933956,0.11599389271615389
1896,0.11562633961621031,0.12640031497343343
1897,0.22861520829428628,0.4136724023289363
1898,2.8823123976468197,8.049485843416374
1899,2.522443408276922,6.832122459365158
1900,3.6297484043806434,9.171822004823948
1901,4.116860168216226,10.29056748712686
1902,3.7046360823393116,8.2600313522189
1903,3.796058793892189,8.166706007000986
1904,1.9525960154805944,2.9318683206045018
1905,0.9283730394967279,1.1582581721322027
1906,1.693572057316669,2.607748969958613
1907,3.1844296167191715,8.027882418902852
1908,1.1384364196850583,1.7386094567844865
1909,1.3508158347216521,1.845114211499259
1910,0.8245835376590549,1.0450130652011174
1911,1.101713924966134,1.6511000573330514
1912,1.1518540469899563,2.1737115300611225
1913,1.4405611699645307,2.5184690177340197
1914,0.613536970601308,0.9030090993970913
1915,4.071879266765427,10.471151174012459
1916,0.45456726560114474,0.6216974350468703
1917,0.41465864997135216,0.4891030558277962
1918,0.5188030146309757,0.5612600496320106
1919,0.4154787371986458,0.4303364216485438
1920,1.134148795933288,1.7316631721055573
1921,3.517421588321304,8.96253751865077
1922,1.7171577543547756,3.564989855342451
1923,1.1816601169501155,2.0117125959085946
1924,1.3210314143368123,2.144913032945568
1925,1.1078745460392383,1.5257366584144534
1926,0.9161912069321261,1.2278744757885869
1927,1.3301668576290466,1.6703177164626049
1928,1.0313994572672527,1.2439029052100676
1929,1.4366958561186038,2.8304947677139825
1930,1.167108424122489,2.3853540080502964
1931,0.8647664668045764,1.868609262212176
1932,0.3943772886885199,0.6031436085107185
1933,0.5192248523526359,0.7980089644299221
1934,0.3304245009101578,0.481101695161268
1935,0.28688296273830927,0.4383615688978164
1936,0.522427568823332,0.9571027805909683
1937,1.8636385811138099,4.905201504715603
1938,2.3975454441586406,6.247036444412394
1939,0.7502700800545427,1.522517890507954
1940,0.3182638959438918,0.4514846954384939
1941,0.7134912280998833,1.702911167092468
1942,0.3537366933795056,0.7150913204445173
1943,1.32657118893585,3.672935525310437
1944,0.3016143271757755,0.5800046359203843
1945,0.9889237662106097,2.565068053320213
1946,0.18522271862875642,0.2187560200650435
1947,1.501547429061611,4.170497219092956
1948,1.465546927815558,3.9581353060685323
1949,2.0986128478863977,5.82469689678251
1950,0.917716815278618,2.3435117025523264
1951,7.2614266800537735,21.389786195105867
1952,11.407888156048921,33.849481370398486
1953,3.5233953484926133,10.203402454704978
1954,1.075357027346945,2.8484455011287593
1955,0.2813025183608261,0.546474181042328
1956,1.0439421015909829,2.769479457853622
1957,0.9042297669026084,2.2454530280095737
1958,0.8974969842509382,2.2147535919380386
1959,0.39284947827181893,0.7519140952525423
1960,1.0235100513806175,2.656242864642169
1961,0.9514159455244225,2.490310538136757
1962,0.8264286741488831,1.9081037477712806
1963,0.9878197060208549,2.4263287095782484
1964,2.0074672476976048,5.2434029239915425
1965,0.8730955236254886,2.0273865715729884
1966,0.6435584146529436,1.215369738583965
1967,0.8244211844739766,1.9096804818828363
1968,1.0833391879836198,2.7238674520618633
1969,0.5062697378676603,1.0300572551933433
1970,0.4096955625944247,0.7540367068457563
1971,0.9461770278059702,2.4757957978985594
1972,1.3800609606802028,3.7204725356964765
1973,0.9007566306236185,2.2899868281812363
1974,2.730449583242989,7.7613339111521435
1975,6.886226219856144,20.198675553904128
1976,3.956229208801415,11.418511423278284
1977,3.6247730372371736,10.444164645994041
1978,2.0719998416287124,5.775127704464305
1979,1.6950543704992014,4.703281423982524
1980,0.6689124381984584,1.6274606847240856
1981,0.8989805045144749,2.351429348270301
1982,0.8365184424817926,2.180913233336215
1983,0.7572085680609234,1.9305312866486668
1984,0.6328719841187194,1.5444330312456744
1985,1.755659451320207,4.913612980442074
1986,2.152785060622773,6.17361764801017
1987,2.3379967704524462,5.5010450400472966
1988,1.8400287435477367,3.5753091383962747
1989,0.5873856556292594,1.2865317146678747
1990,0.4344343079492319,0.7538413997254129
1991,0.42717784659362223,0.6912440920539963
1992,0.4060957432131545,0.6463616874846344
1993,0.48162487693371075,0.9860992100398077
1994,2.745963577976363,7.251314992434352
1995,1.0988250055128446,2.1384595169758502
1996,2.2931478384387445,5.187726814875557
1997,1.4652349071900972,2.9973611196955465
1998,1.0864126756958286,2.2484589513611337
1999,0.5931176960999437,0.9089282998832399
2000,0.4113641916857887,0.5162713524395528
