episode,mean_loss,std_loss
1512,4250.168816593336,17488.93832420443
1513,14643.382446324942,62758.06470109908
1514,8591.12435574194,36336.24847517981
1515,5932.5789649850685,24831.542981134993
1516,4838.578422410227,19084.526793849516
1517,4603.452684540558,17993.10409246886
1518,4183.84914056689,14338.627103886074
1519,2367.8250746204985,8495.223876660917
1520,2140.0343318120576,7159.820671110135
1521,2253.0068200661103,7399.921131604167
1522,1916.9446297256975,6315.658740291454
1523,2617.4867436291884,7103.269595555498
1524,4876.358493704279,16135.082708031909
1525,3105.9735469280045,8509.966592723009
1526,7478.28857773724,22013.92426397226
1527,7193.426980658958,23994.38014729288
1528,5035.885798416753,16652.749113101054
1529,2573.5038369425456,6234.856141326236
1530,1413.2652876428328,3198.7550967533857
1531,1262.5089005561197,3229.4736895471815
1532,1203.8598579454701,3260.926545973968
1533,1222.5400648939424,3548.222070248627
1534,1291.7411468127277,3056.6881003346916
1535,1236.3914832995738,3112.2441229126002
1536,2894.5563679778948,7636.795154315235
1537,3686.7560168997384,9951.39237070227
1538,4007.7937856887,11279.635906794396
1539,4255.882205525739,12280.10877327444
1540,2206.029826202476,5909.965429827881
1541,1687.7995933750178,3807.188049297145
1542,1784.26869293754,3751.562190401962
1543,1556.626790973684,2683.0499148302288
1544,1066.9862871720456,1805.7845283571974
1545,1031.3212464340263,1768.5486063417368
1546,1874.037094581849,4790.755538750674
1547,4038.112378100748,14487.289538659357
1548,6585.592894544173,25494.068507920696
1549,7542.53016007524,29572.747222226375
1550,6910.475808068179,27332.692003151926
1551,6368.2435941309905,24961.323059632465
1552,5110.007922427915,18785.47359806841
1553,4410.959417376784,14163.617416997802
1554,2581.3706905244617,7571.038942930905
1555,2181.0492971308995,7090.957556610202
1556,1514.6207012966274,3339.106198676263
1557,2497.3234757465543,7260.890095165714
1558,1661.4320797737223,3635.232741642765
1559,10955.97571123247,30424.99214859215
1560,14647.511766420817,53029.11002943548
1561,4417.787112631835,8821.672428820943
1562,5149.332913707849,9842.272021207036
1563,3790.305634146137,6556.592675552873
1564,3443.5209033847786,6673.822514179427
1565,4266.456838586321,8224.189124037148
1566,4489.305891417712,8896.609706146639
1567,4044.8634687351064,7773.032232480046
1568,5082.958032844448,9510.581759579245
1569,4985.093266033288,9054.112863413575
1570,5111.503251298144,9315.320245585335
1571,5217.473197977897,9330.964712652518
1572,15624.640169167053,38154.38729433449
1573,19349.958232156372,49553.28133050623
1574,21443.974326325486,59033.21634520408
1575,26807.825853313414,66711.36939735455
1576,24137.1652846884,57395.38396769859
1577,18367.76150414273,43310.15240140916
1578,11310.96165859215,21418.04526751295
1579,10680.461860502324,19978.570669125238
1580,10279.899138791206,18886.909058165365
1581,12628.318514265586,22338.77811204124
1582,10211.132946955506,17975.07785573796
1583,41553.41380801275,147500.50568757864
1584,32014.617157446082,112729.11392055289
1585,21444.379649540828,66711.10035616894
1586,17207.29023751635,47777.93829340312
1587,15857.272724473756,31626.069027087007
1588,20606.003352766205,43530.028277120284
1589,19424.62951507103,38277.55746634117
1590,13341.397828570287,21363.13460748419
1591,10419.713560451846,16689.31104665537
1592,8819.169915585313,15979.25761363285
1593,8589.41603598576,15539.465446350376
1594,6857.530403004586,12810.723616427833
1595,6012.390109627042,13463.78111250352
1596,4704.687837449461,10722.641899656548
1597,3966.1111899368466,8696.408928745066
1598,3653.0565766130576,7609.658801867597
1599,2366.9851585344413,4487.689164856014
1600,2752.2085427177603,5516.758417765363
1601,2211.843606576137,3845.213496392287
1602,1437.9240790293086,2257.7377526667588
1603,1244.2161001039203,1867.469172979632
1604,1085.2197530026547,1491.8953218621862
1605,851.4462507019285,1204.8712890640263
1606,848.9500330670737,1438.0174674676748
1607,676.0158725748304,851.1754548526707
1608,591.6029678814579,834.6603061240132
1609,589.3364677288104,788.1167806283368
1610,658.7392379512079,1092.4065708778458
1611,4223.536495142663,15811.957365309194
1612,1182.2637425382156,2280.4215642051417
1613,3333.349576320429,10959.927203568206
1614,1432.1334931000602,3399.5217186852765
1615,4622.512776139937,13957.698912572536
1616,5896.4992615873925,20155.02306646003
1617,3830.570088977972,9070.387934621684
1618,2776.163191917073,7048.331370935761
1619,3216.251898923912,8177.330612023139
1620,3368.4857163801557,8903.402618401318
1621,4006.4238491469528,10180.030350210893
1622,5240.868709796993,15316.667935175054
1623,8605.086491915537,24773.122070698624
1624,9085.524129013833,29542.718731144323
1625,9144.588775539258,25964.805618936145
1626,9864.396206918778,27148.4772045759
1627,6270.290888576395,17966.983007338276
1628,6974.697537105251,20829.63390172979
1629,7088.106727652904,21105.707977481285
1630,6446.017431749264,22233.158684656853
1631,4806.087358613312,16772.608326176287
1632,1407.2968534824904,3038.592109549435
1633,1211.7965983823408,2376.33110078033
1634,1682.6594116319902,3838.4183582483565
1635,2257.9687252452595,5345.8734818151215
1636,2763.6591026789974,7725.658257739588
1637,5840.5799830653705,19228.152049065433
1638,9012.811337455269,30538.262797278065
1639,6447.201873040409,24849.16289041273
1640,3836.6429031837033,12763.601240942238
1641,2258.5951266764196,6859.779419551692
1642,1759.7580025156028,4853.357947292803
1643,1730.3987389665097,4332.904102866066
1644,1682.471435347013,3887.586834470327
1645,2080.223871476576,5260.803139105111
1646,1347.5754335433244,3466.8211362193224
1647,1417.9211554788053,3533.5730576553747
1648,1262.9243369994686,3297.626945009412
1649,1089.4464515075088,2743.1155227430777
1650,1155.6350633006543,3274.232580897641
1651,1867.4498224306851,4967.58097785313
1652,1633.8842762042768,4575.6939589136855
1653,1366.2645677251742,3755.32883806195
1654,1265.3502854800784,3960.4441551876876
1655,3083.47254382642,11796.629770670113
1656,1224.1341056987644,3169.322892171556
1657,1324.5196093855425,3719.499466574317
1658,2232.035406757146,8245.002848857539
1659,1092.291544109583,3014.70749758349
1660,1918.4628245512024,6663.596190823434
1661,1936.6775995646603,6272.983426257202
1662,1592.8213379985652,4621.829436260529
1663,1202.336020397488,3022.4729590408397
1664,1192.6866574598475,2908.610561655072
1665,912.2242881567217,1783.8722632722852
1666,778.5982073091902,1537.1709055426688
1667,799.3116500535049,1732.7146346094062
1668,793.1489911100828,1810.013903244995
1669,802.7861911109649,1986.3083011851452
1670,729.8845920805354,1797.513809265049
1671,1178.4034324460197,3729.968450342387
1672,986.5159232127946,2962.5020089133645
1673,938.4218270751647,2704.8733793266806
1674,698.7337857790757,1332.6891144719182
1675,616.8834617097862,1282.6220299271295
1676,628.841677853372,1571.0983279988911
1677,290.4166387702338,408.70750551493506
1678,313.41836154619233,545.7421675189222
1679,268.23236152036117,389.1530383682076
1680,455.02053194018083,860.5323967229506
1681,424.2366073446348,633.4529068721581
1682,490.2775823028758,873.3122413210687
1683,625.1108169637621,1092.315835894906
1684,818.1632089715451,1541.3550964852777
1685,1005.7821772516705,2287.4522609633314
1686,1018.6790672391653,2469.1039431902395
1687,779.7104785512201,1665.8923815788112
1688,844.8852910731919,1664.2477486975301
1689,899.4583594274242,1862.8056212864938
1690,890.51605860563,2139.6853823993247
1691,1026.943354652077,2342.397854576799
1692,3610.8433130688964,12915.590771007151
1693,5622.97397406837,14630.152723964804
1694,6752.389547656011,16657.716078124973
1695,6811.945480875229,19133.98745582813
1696,5831.784401903348,13481.673990493127
1697,5920.043952037627,16083.535620882232
1698,5085.059453625348,13299.660249160439
1699,6001.377829201496,16477.66566517839
1700,6381.54242127249,17747.434596576913
1701,7606.695748821064,20473.71196599033
1702,3975.792367361975,8668.453224117267
1703,7447.607228312036,18987.225618092336
1704,10977.275747439173,30603.962831043395
1705,5050.79801417063,10383.80411673571
1706,5288.263576824264,10584.70855643145
1707,4604.2211278395025,9069.17627783561
1708,4856.598562148446,9502.767103931601
1709,14465.69767274207,47722.203873254555
1710,15305.098247052916,52296.62792226912
1711,10890.758337553358,38897.23036731824
1712,8719.546932239085,28276.728121096214
1713,11042.611605068018,33482.46245769948
1714,15402.557611712768,40387.089652554634
1715,16342.32182540996,49046.420593600444
1716,19039.98391735605,48679.93674955062
1717,8012.473634244828,18921.72871893136
1718,6713.712301688129,15001.715822115935
1719,5246.76356744864,11756.631363553788
1720,6442.630951667064,15988.414042679213
1721,6449.677239977801,17041.41709243067
1722,5037.893439943995,13623.761063276823
1723,5489.394467705861,15326.61404473893
1724,5667.703042736137,12632.274428544975
1725,5772.648338530725,16012.604641042497
1726,4480.410305195628,11983.6388451529
1727,4913.535119933728,14045.3343823385
1728,4454.394442255749,13186.953167697853
1729,6260.8584788461685,15338.384859549524
1730,13089.905332080461,37175.283857658666
1731,6310.566282580187,18365.852353730512
1732,6131.311759648658,17766.7292627678
1733,7039.80467294273,20880.33832570954
1734,6759.609589042096,19794.270255624073
1735,6308.1496355469335,18214.248751302977
1736,6061.299837822933,17382.301074161067
1737,7152.922311138687,20606.52416288098
1738,7818.379018235579,22450.933070596082
1739,6846.98328220807,18463.172792638154
1740,10610.091887357412,32472.95510657275
1741,57033.04578351204,235052.01966937512
1742,37029.681846417996,146242.18544599312
1743,27343.79632597044,103009.55113033715
1744,23613.452393523137,85710.80603322915
1745,27865.866079267114,79760.37012804639
1746,19343.429179112987,58740.78394181513
1747,19774.92571389731,57175.458606027445
1748,16330.816126001486,48699.48099638801
1749,14427.828720430238,39434.934100936276
1750,16021.616804361902,37650.77610464845
1751,16374.447215275792,38573.28000503838
1752,19095.582183514234,43266.700115062034
1753,21784.52526587753,59730.595704263586
1754,21249.77620718698,63312.242776605446
1755,30815.67378336892,108181.28600310427
1756,84515.32718324506,264619.92984036583
1757,80496.38079039415,237526.55615777912
1758,61394.68737744683,188994.0451618552
1759,55862.63362233045,181184.10715354144
1760,44912.089595284895,146739.0363792307
1761,28057.579378779792,84777.00440399261
1762,17555.244167455123,53668.798923378454
1763,21027.25117487266,64974.49870188946
1764,21704.482258406082,74372.1781103052
1765,20855.276216072856,74136.94807569298
1766,21156.388338321423,74384.8402180682
1767,18278.39530112308,63177.61860968545
1768,17507.96315042917,54862.08944496986
1769,15373.711417437997,47365.80841167487
1770,16682.22569118857,55032.06127721434
1771,19520.595599772663,67306.0543096807
1772,21102.308567637065,69430.87823442147
1773,13393.832703961525,44334.223082863966
1774,22625.644278924818,87989.63562922407
1775,16356.171128671198,61148.58110098535
1776,19477.136690605294,77114.70314882767
1777,14889.538449205225,58067.85051570956
1778,16005.602617467008,64093.30573420274
1779,16548.835467171855,66490.90660746586
1780,12594.506929981708,49641.27890300936
1781,19356.683090908267,79807.76836604382
1782,13955.202315029688,55836.06442634561
1783,15737.949161481392,62211.96091218276
1784,16710.115893487447,65832.56145841013
1785,19095.92904075859,76265.34076957635
1786,17159.78140202742,70571.96776574648
1787,8991.638241523784,36254.67251099923
1788,7394.140277479589,28213.651802456156
1789,7620.319266435132,21239.775133990843
1790,8012.741333238921,25430.46129076645
1791,6961.054461456277,25868.607342447915
1792,5881.102687352523,22301.980579615374
1793,6858.521088255942,26196.308420545643
1794,3582.9495230655652,12190.53216716611
1795,3200.923085519741,10092.404255814146
1796,3552.290808594879,11410.408615829621
1797,4780.31632051249,18093.065019396883
1798,4697.49263069171,13794.370741405997
1799,4965.580393679719,16867.16531193327
1800,3071.7967538821513,7770.6018826341815
1801,5176.5316545701235,13102.412005001535
1802,11735.44585507554,39039.87361758415
1803,12308.772281824704,43477.54892085386
1804,11795.035540973278,41817.81204326959
1805,12244.331062304298,42655.84929374237
1806,14712.299452160112,41936.07694070332
1807,16883.331980646773,49527.714986858
1808,17039.27993338527,60436.56977040416
1809,22648.203247290105,69043.63089995323
1810,33745.715599572795,99200.33693887881
1811,20946.24104667199,78067.70454024759
1812,18975.43359204838,64938.761594888245
1813,16804.869316925575,51071.011501722955
1814,13659.965426299628,45788.847476938034
1815,7534.594640622707,27598.506525245884
1816,8954.580937968287,25185.91755026978
1817,4210.855512358505,12562.846825591812
1818,3584.5049546710916,10074.131259573947
1819,2861.8810260925443,6889.869864536183
1820,8084.068429536186,18204.180788434005
1821,6794.300123189785,18068.27964131253
1822,7622.847128675831,25096.489675407764
1823,8218.232872032979,28292.700641610456
1824,9509.942873927579,31909.78458499981
1825,8239.649100705656,28127.795272603402
1826,7619.066611279641,25548.943327023964
1827,7613.53339747712,24966.5480833432
1828,5651.777893845132,16880.218828009463
1829,5704.546157504711,15172.172812312874
1830,3881.409434899199,8994.046964518593
1831,8448.228863611119,26279.150117581426
1832,3923.00312488277,10075.090792359038
1833,7231.474212821876,24348.818305744
1834,3960.7324790642133,10241.114336777104
1835,8582.360812929226,23262.575769477542
1836,9455.279362946842,25339.716171144402
1837,4378.747013570415,9824.494765091542
1838,8754.998857014394,24580.097897611086
1839,6371.968214305537,15497.38587065769
1840,4572.166999570303,9763.741365181639
1841,6344.136996348517,15329.463794432124
1842,5976.419183087035,13651.169522899421
1843,6325.132524044462,15190.654898351479
1844,8046.978537682339,17952.117032529903
1845,8369.167655622947,19563.315065269697
1846,8180.887692278961,20298.384038138884
1847,10281.695686189783,22708.874624168908
1848,13990.98194647883,26894.380955796536
1849,23770.552591512493,51050.696303623794
1850,16994.612413925955,37110.27414751051
1851,20219.059231674113,46065.58536293795
1852,17490.43465273697,34864.24497549193
1853,23828.450558024877,44384.43263634344
1854,22783.685708790505,45358.38241431835
1855,25375.912614784065,49009.02533296298
1856,33406.03364525926,59641.70234867449
1857,34558.16494943334,61355.796152712835
1858,45558.135120228355,106172.24936050271
1859,34428.33144624515,68689.95023543331
1860,21883.489387607504,46002.549239837455
1861,19218.10169079816,44755.75961621983
1862,15573.573240052909,31947.60734325978
1863,16494.378775821882,36646.626222263614
1864,18376.926946265623,45729.395699519475
1865,43483.266623425436,160180.06963705804
1866,29566.089271240566,100481.9322589303
1867,13663.122215525062,34732.45037484271
1868,18138.690928544664,57607.0853845808
1869,12704.580955354986,21322.560392358457
1870,18573.81939216219,37163.096824104396
1871,18325.96904749654,34731.56279920625
1872,16739.424194376228,28688.306281003388
1873,13700.500932275969,23861.8369862029
1874,7131.249601892288,11454.724055688008
1875,6517.091063064896,11512.777421961326
1876,5679.720502893813,8945.06118723995
1877,8637.614021615405,12924.892874640627
1878,5925.714908407349,8777.575689695721
1879,5962.8246280325575,10714.012314385478
1880,5317.5511756118385,9599.869823624165
1881,5193.022519440856,9132.85331139808
1882,8996.23411858268,22054.622337182278
1883,12112.43740132004,27534.506186670158
1884,18104.647709938417,52265.17169041674
1885,23768.235328441253,72763.82457188018
1886,26356.661908499384,82055.51645495472
1887,24272.91880968823,75173.83814020078
1888,6041.408448811574,14159.539509753797
1889,14800.508816315001,53382.86285281281
1890,3969.479999541026,6419.493953167452
1891,3426.317400495056,5192.1561684580265
1892,4165.039084083587,7004.701796430233
1893,3872.7799933794886,7027.636867852036
1894,4535.7967654309705,7821.688157037933
1895,10987.60124087506,32831.557956365614
1896,9017.280646799132,22346.729244379003
1897,6615.885581993079,13429.218162194024
1898,5783.7970025350805,11165.296075958182
1899,6000.525695931772,12990.445090271021
1900,5619.719830297632,10838.472877684073
1901,5386.403758425871,10602.200558655162
1902,6221.688922379864,12897.105917211831
1903,6033.382140396815,12751.775633335119
1904,5385.711566317873,11718.240314124674
1905,5357.7932821029335,11776.688621920368
1906,4171.800143122603,9471.245832347762
1907,4386.232696601888,9940.330774965923
1908,4698.446702629293,11632.032973821142
1909,3384.6735629251225,7862.450838218221
1910,4515.309487152868,13223.331484582775
1911,17335.892876368413,70340.28173534009
1912,7847.438561853929,31025.294804039364
1913,5339.739027224574,20682.182803710202
1914,2620.1612133633344,9247.008019289173
1915,1908.794061147794,5797.932340742208
1916,2122.41444024574,4932.658612723322
1917,2063.584243236482,4401.541054799488
1918,1576.113459991105,3031.024662811718
1919,2332.9340103179215,3900.30012492578
1920,2575.651070267521,4196.783155735213
1921,2852.1920476907862,4559.209573778275
1922,1974.0653624359518,2934.665236651089
1923,3212.7104481374845,6478.878626207819
1924,2835.6979507345704,5083.395781133222
1925,3719.81709364932,6256.952821594811
1926,4029.346267402172,7275.195314243581
1927,4296.139377504214,10481.955355431732
1928,16156.442140563018,33625.90482334712
1929,16998.147386094184,36697.38113419923
1930,14146.40385897383,35309.89475982926
1931,13593.608368513174,31367.131960584655
1932,15967.355205981246,39253.87884064726
1933,15585.063076526672,42783.042752321315
1934,15754.186046737712,37812.92777630477
1935,13103.710540326032,29731.431644655284
1936,11563.310975358356,25445.422413365875
1937,11909.469171621091,27576.921749398698
1938,12438.996963906848,30138.394657803412
1939,10977.74491712842,27810.855183070747
1940,11993.857879466192,31441.530326695243
1941,14014.876146381906,35105.1721173459
1942,12807.11095722774,28233.76150253342
1943,19666.389223028906,45228.63311881847
1944,18682.16857419843,43291.97924127892
1945,18381.929193513002,44790.637303040996
1946,17634.740757331252,45113.89857781399
1947,46827.130704615825,146864.9379553373
1948,73384.50764524881,272937.6953224743
1949,53792.792818433976,178845.8028233668
1950,21386.260426428074,57725.30367709393
1951,27827.04778087996,65560.22585048943
1952,17489.248121992965,49241.33871687956
1953,23904.168827291673,78528.78796081565
1954,18789.030553785804,57336.97194652941
1955,19562.364748332555,58813.13090743917
1956,21417.24689889713,64636.24666152078
1957,26188.718124475377,74521.9110192227
1958,29271.999735098238,92515.48636702422
1959,34283.5269695126,110503.63326197154
1960,35895.98965610424,122242.55241731288
1961,76990.81714496561,293442.18059628195
1962,84222.97193271431,326695.93241328106
1963,100732.92110417865,393744.5951229454
1964,76805.04295034944,291326.8651923727
1965,73809.49700451871,231257.03579055
1966,52118.26258740858,136853.3998328403
1967,43563.05482190158,116723.47963932481
1968,63056.14570666295,153334.16615093884
1969,40188.92121096635,99571.26984048125
1970,31116.777187759384,83967.20517641921
1971,26924.197403908893,71015.16651593061
1972,26662.79889254465,69770.70900229746
1973,24873.519289635286,64017.14719056174
1974,22487.05942830783,58267.06272661249
1975,25690.852255657013,66485.09245692901
1976,21389.87047994102,53631.90281950923
1977,23151.31055051102,59446.45094855421
1978,18010.760966312002,47167.39809883782
1979,20657.731284437374,60895.26459502649
1980,15524.679884735797,45958.92960130155
1981,11610.424126561707,33270.234272865724
1982,17804.812414983473,52478.07249423795
1983,19940.581686501206,54785.97919188169
1984,25061.210397689174,69266.83361093032
1985,26740.40034869129,69235.55696211502
1986,24991.534482818854,63680.1994958371
1987,25628.962845080416,65896.40286350658
1988,23694.641202410927,67992.04804176772
1989,18620.121193937568,58470.994260050975
1990,28460.725774833634,73079.0809907098
1991,31070.060886197178,84954.72853370495
1992,31374.823330395844,88310.22263482855
1993,31636.075100104652,94249.38055791735
1994,62246.008033421895,237582.7942387803
1995,58549.650355463054,224306.318609417
1996,52802.471342619254,201016.98981609187
1997,45062.29305728413,161985.92031930859
1998,34827.456993369546,132994.98087368064
1999,32311.463000451564,117988.52512306052
2000,19448.478108665113,54849.45214016252
