episode,mean_loss,std_loss
1437,1295.5377932335039,5643.926014037228
1438,1924.9341784420608,8385.534888195389
1439,752.5214006473961,3276.875937103331
1440,1779.225574418116,7752.852900528672
1441,1373.3245797880904,5981.816085286019
1442,1425.1391853989703,6208.285667439382
1443,842.5763676451231,3668.7770526652744
1444,1617.499517900184,7043.1154395152325
1445,1019.173336359634,4435.050882512514
1446,459.34631802652785,1991.0907822131942
1447,1521.2887730577345,6625.823133373332
1448,1259.7684872268626,5487.195248598118
1449,778.0157592113508,3386.972362881195
1450,3108.125462468474,13541.419751746045
1451,1261.3754974813808,5482.961381727455
1452,2068.87556921946,8993.212533753294
1453,628.5923761941482,2720.9548416621196
1454,1482.5722770730765,6450.243441092385
1455,1993.0451563179208,8679.051284406014
1456,1368.5303067913178,5960.555750458301
1457,956.33351592228,4164.103991436589
1458,1472.915158388314,6416.267968812731
1459,721.9037976374806,3141.157971997073
1460,1402.8377876666364,6110.397431619263
1461,1955.273634345603,8519.001501128596
1462,1366.0134711248843,5951.066511283099
1463,575.028992670092,2502.6575568045923
1464,2142.6584994568075,9336.452428578983
1465,516.175983518409,2246.6614626417936
1466,1283.663810397035,5578.077834784768
1467,1627.0332657235251,7083.964519070776
1468,1843.8441120115742,8031.02124478797
1469,627.2595690515516,2727.595091323747
1470,925.9774705219303,4032.011235337761
1471,1636.5105501293303,7129.924349284805
1472,1110.917473738629,4837.953163017773
1473,1575.9265483739825,6865.31242936912
1474,1673.320340670141,7289.99498278081
1475,857.4249629877625,3730.51935499124
1476,1846.6540853573829,8037.543675079882
1477,842.2843091481242,3665.454531000468
1478,1576.1865065340567,6865.92921771614
1479,1963.7126950240029,8554.040787229931
1480,532.203624732402,2311.2742761434697
1481,1626.0427256334115,7071.282919718752
1482,1036.6289997327506,4501.305471708459
1483,1890.136580120292,8229.667192518578
1484,1529.7711948360575,6659.971377264783
1485,1028.6412034928223,4476.0874205424725
1486,1799.8539463365037,7839.439234601136
1487,704.1153986543607,3065.9180198652775
1488,621.7353914089042,2702.0472780047103
1489,937.5401036693463,4059.508836316631
1490,2025.4193809718392,8813.652398336999
1491,1230.4212368229473,5351.084859023851
1492,2009.7374983626682,8746.504723283115
1493,1375.4142393115014,5984.912093016411
1494,1885.6005300540296,8207.5746018573
1495,1022.4595805290344,4446.5302713117535
1496,1038.3564687001835,4518.883833572884
1497,1215.463542298347,5292.74468389029
1498,989.5210083317812,4307.496104510744
1499,624.6812519789524,2717.9520757705964
1500,1322.6213132696353,5761.780301321488
1501,1026.4987744260961,4471.546208310075
1502,1393.7245126356006,6071.564301712392
1503,1252.8757294913812,5458.156531746551
1504,1232.0708154634078,5365.535299150882
1505,743.014431865522,3232.805368951593
1506,1583.5409584574961,6898.738552703297
1507,1422.7310118286387,6198.504708587701
1508,1595.4764610312272,6950.938995480209
1509,1560.6743310816753,6799.599171908648
1510,1673.2726950499043,7289.719800098494
1511,810.3495558916344,3528.7727044567037
1512,1215.325433893096,5294.364468483261
1513,624.7905520137341,2720.180350079888
1514,919.7987034305258,4005.9004293287644
1515,951.0756729211989,4142.54726574311
1516,951.5831029238185,4144.4384840216235
1517,1546.2997333659255,6737.142707465742
1518,1542.6333607000001,6720.140827823702
1519,1078.6019031239607,4697.573694561612
1520,1347.0150019063162,5867.36349635779
1521,442.9310938919454,1926.5957027306456
1522,1559.4946980833718,6794.669171355846
1523,903.4344665239284,3933.8985295261164
1524,934.7174531109689,4071.1276672277236
1525,834.1463483635896,3632.205569151433
1526,15989.337091535639,69690.95056376845
1527,5829.3811030989455,25405.426403459864
1528,6325.874621238325,27569.071405796887
1529,5382.605587685308,23457.03613579791
1530,4328.330817481174,18861.335718261693
1531,5326.6982496283945,23214.159513389113
1532,8290.650160157355,36134.49363471212
1533,8132.910147583641,35446.60387441089
1534,6172.5672072633515,26899.619002168518
1535,6249.0466876845985,27233.167315374885
1536,5081.933277086064,22145.778346958876
1537,5373.114850516344,23417.51042908248
1538,4788.45765019628,20868.729483712494
1539,4736.1376135415585,20641.38171787827
1540,4048.913638021113,17645.439381698907
1541,3517.227133835556,15327.265401949286
1542,3546.0367103070807,15450.080011840491
1543,2888.686143233087,12581.414646667767
1544,3480.54451973271,15163.266043746951
1545,2958.4839302802693,12891.45217136761
1546,2673.3247111769515,11648.407115432801
1547,2543.6267650792465,11081.585941006411
1548,2603.5216259704466,11344.407045890084
1549,2531.416806459108,11027.28980337693
1550,2378.2883054956555,10357.154162902021
1551,2320.125661926636,10102.485526345428
1552,2166.002074026357,9424.967730805047
1553,1975.3274312353988,8596.007024967475
1554,2066.83963216977,8990.817382141006
1555,2051.317824687971,8921.707221271192
1556,1884.3235457435846,8198.020612955972
1557,1974.4118994104083,8577.010013926356
1558,1976.362359071339,8586.584122918026
1559,1905.544947298486,8287.630739190838
1560,2138.07631180957,9248.82411343237
1561,1747.1953820183057,7583.9189302732375
1562,1811.9564762707892,7859.022407661974
1563,1937.853244984215,8406.867437049315
1564,1883.2112139477238,8156.609285638556
1565,1868.6404972937228,8084.902936330661
1566,1799.5158952837944,7751.34639634933
1567,1949.4222705782772,8400.51685161464
1568,1666.2885186951048,7129.412380052454
1569,1996.6409785784424,8586.675081473695
1570,2011.6971782092933,8584.35800286438
1571,2060.191978279445,8809.354458300435
1572,1932.7004583499197,8243.779749561347
1573,2288.2254316904186,9714.750456348442
1574,1693.516127899308,7038.780958650286
1575,2062.454009188841,8318.982527187276
1576,2018.182228573763,8444.168285510092
1577,1645.2367476510194,6939.107052968064
1578,1755.6350705516265,7460.827117776175
1579,1639.878165630571,6861.860014569545
1580,1645.4843895130205,6902.865683715869
1581,1668.6675375888067,6544.357556445489
1582,1733.0518425326277,7291.216535018899
1583,1762.1202056479858,7336.874976711216
1584,1545.9660786100192,6191.285848473935
1585,1648.7756712020448,6841.5477250052545
1586,1470.4564652343215,5933.842308974829
1587,1496.8788310435186,6122.6923454458565
1588,1315.2605563885427,5296.637242470658
1589,1411.1771232251194,5737.859372470252
1590,1501.0761455723425,5785.823322217001
1591,1187.7389673416842,4971.106241477794
1592,1020.3450886467247,4325.145200346657
1593,1163.0422570766682,4796.34746480128
1594,1007.3336622008244,3928.476012148961
1595,1040.5982022711164,4183.551547591163
1596,1143.3786912806493,4587.644443189522
1597,1292.8326956744197,4738.472206860306
1598,1147.6481750640874,4213.303731539063
1599,898.3372459121143,3732.909654672772
1600,1062.9577471408707,3830.3030246446733
1601,1166.4364433235023,4123.478391452357
1602,1142.264587666084,4105.085892267078
1603,1088.4276635248848,3450.9349924365406
1604,927.2048925841639,3386.4839794328127
1605,791.5584049656056,3275.6455794196036
1606,908.0916900090081,3245.4109198648916
1607,838.6408458987298,2952.573262156407
1608,818.6552409137275,2791.199454931568
1609,755.9048008645259,2709.9360469680196
1610,551.5078428055097,1876.9797895718316
1611,629.8984349485856,2144.016274422701
1612,606.1793709356992,2051.9061601694507
1613,581.1728363695662,1878.4216853830926
1614,599.8503597052302,1919.1505423351564
1615,474.17588964506433,1735.893256332243
1616,564.3966158788801,1912.0979285231342
1617,495.83564254363336,1703.1350824544709
1618,511.222783418381,1757.6410632658876
1619,514.2778313256835,1662.7593554277348
1620,549.9625061731956,1724.6763216591917
1621,535.0829222411824,1721.804403274919
1622,483.18986543081246,1551.0007405301994
1623,522.4288756710155,1579.4839412500341
1624,573.2620908783607,1729.4745229222422
1625,355.6709629947982,1286.5882975360726
1626,497.88697538257986,1507.0651500802269
1627,472.8456898049981,1420.2393058761302
1628,454.1070991523073,1408.640357362006
1629,448.76339274601816,1383.1791641296575
1630,500.86126345413356,1546.0287736415753
1631,553.0017096588666,1659.8485753141515
1632,581.6423203233396,1744.054121654405
1633,937.0160972275025,3188.842223899319
1634,682.467096277599,2158.113582027291
1635,739.368547235404,2330.5321075191328
1636,715.5357833617476,2182.4900230108487
1637,453.987378816735,1366.9465191365503
1638,547.6028930465855,1650.8011193742655
1639,483.4242486910789,1453.1352893174578
1640,409.541415147981,1228.5988633658812
1641,901.3489055739137,3128.2985570330306
1642,870.3850155663952,2913.6686640877906
1643,914.0600640212375,3195.4778009383217
1644,813.9981090782728,2851.0371233439982
1645,675.9077996405089,2208.9291640143088
1646,653.9783282554156,2191.159191180328
1647,757.6900690282476,2703.831849071078
1648,921.4958837718644,3308.821142215383
1649,828.487555165696,2947.605775368219
1650,738.7097194424099,2573.364103746057
1651,656.873881196967,2212.8296936516876
1652,707.4764840305219,2496.995344443125
1653,594.1206843767083,2020.7542845552014
1654,581.697757513318,1986.2419054293373
1655,854.5172405320307,3076.098957930878
1656,612.7500508080475,2139.1007446317963
1657,532.4058940540697,1788.0226004427338
1658,557.0458289401759,1877.3616875306138
1659,558.0378719635988,1875.3078786102612
1660,501.8117884206933,1710.3458885373545
1661,443.6745315197504,1464.9494965193755
1662,443.1907002456352,1465.108046087007
1663,413.6614280003063,1357.786571774106
1664,352.73576804928837,1131.734801827966
1665,372.49915050793845,1165.6279964126127
1666,359.4574928283977,1120.9313561880651
1667,347.85879490511905,1096.7663676349746
1668,303.48172002204467,924.4191621400631
1669,329.5973645168024,1020.1387449147704
1670,332.3832132410547,1042.8574103473645
1671,306.607391015804,923.7358853943452
1672,340.9612889896478,1068.3582305839627
1673,320.66880085361464,979.1888082282969
1674,304.26944083439486,930.578728022572
1675,300.5177447799815,913.5320583653518
1676,315.8711855651665,961.0545367816918
1677,307.80709361731533,937.9655484529196
1678,303.4541816997868,919.0281134186839
1679,302.5739012238731,924.1646500984127
1680,284.4147536806489,859.5044246229261
1681,282.9650232187234,855.5620846761371
1682,309.5144333713524,932.1604441020806
1683,287.2793051917004,875.518624851957
1684,300.7206832959919,921.0105275744711
1685,303.5394083920757,923.5263019596069
1686,297.9494009268812,896.9475283917455
1687,332.87740965918164,1023.8384616883607
1688,324.2216175464171,1017.5151476760168
1689,309.57443900487635,942.2336525710808
1690,321.35045713608196,990.9701774498949
1691,352.80231618685286,1075.0718933477306
1692,352.1757659461908,1113.8076231741657
1693,350.96571994083706,1117.280356108601
1694,294.3208022334502,929.5060960482621
1695,367.7132350076239,1177.9778855218967
1696,347.34141690190916,1102.9718774942098
1697,319.3332510400378,1026.2571879822399
1698,337.87550960062833,1072.7352827114996
1699,330.6472922963629,1063.2066685900206
1700,338.83810453651097,1074.2269895677991
1701,383.78224822514505,1236.385100834652
1702,374.64104666880087,1228.278803348684
1703,334.20606795703645,1049.1109474122732
1704,368.0676481161296,1165.189927860383
1705,316.61006955098367,994.9142972214605
1706,350.5582344845792,1113.9087276117807
1707,367.0308834070191,1149.4455006285639
1708,357.71528720451096,1126.7650149565834
1709,279.29044640531447,856.2799228806936
1710,348.0722538958689,1104.603287282633
1711,305.6816567137692,930.6444928539676
1712,315.187644818216,951.5621981456351
1713,271.8412888353572,843.868197162952
1714,268.2244425697547,820.5489608150366
1715,278.6019394685867,863.342615261578
1716,256.457241941515,780.2809860929376
1717,221.0731575149026,662.226920578996
1718,226.7217021761544,676.0997040626539
1719,230.24315495029205,705.6251516151718
1720,233.71669539204632,707.9643940133893
1721,217.89717873715873,666.8813413685604
1722,210.29886060612517,638.1745522907801
1723,225.1276845498456,678.0771937470342
1724,248.2187448410754,748.1723643443881
1725,211.34144138151933,637.8502208304266
1726,215.0262613974657,646.4778527298756
1727,211.28186145437977,633.798826901845
1728,224.7233626804813,676.1043068454292
1729,209.41578023373768,630.8000084668945
1730,223.8890727772583,665.968631976753
1731,217.62240588190744,652.3265615227831
1732,230.26801445860946,691.3949309750531
1733,203.57387379471075,621.6088326125185
1734,210.87232142031226,637.1599444999827
1735,197.04523820809845,594.9023192917533
1736,196.47500057763736,586.8418368121895
1737,199.1748803516304,597.4866105768087
1738,178.96429763076358,534.5052832533502
1739,181.4979653579181,545.3947412130808
1740,181.67619280829203,542.3350031032379
1741,189.70119779000706,569.0870000659137
1742,183.93385843064442,546.280131164698
1743,172.23381409496704,511.8556762552872
1744,167.24946630208814,497.3821714369781
1745,185.03652541130106,552.6387250116644
1746,173.72966210898375,519.7765757670551
1747,164.12017719939595,490.19626826687374
1748,159.21503453433616,475.4572607378109
1749,153.46855698797498,457.9734719704417
1750,156.99468545507042,469.2635622026113
1751,167.76994766203296,501.3308324832354
1752,132.81890628266174,396.1004429848071
1753,142.22382238252757,425.29004682804936
1754,137.72941427025836,413.9052702419216
1755,154.7584277821814,459.1884115182466
1756,131.6023711834254,391.32493345502434
1757,133.84544193196126,400.626323573576
1758,138.86938239572973,417.2384637952943
1759,123.9687164062876,372.330772178746
1760,122.85746117012368,365.86253806935355
1761,121.94336839723128,362.99605777443537
1762,115.50379916956754,344.7299479158118
1763,125.4830865677579,375.8277370752639
1764,131.430354904474,389.02551454720134
1765,129.3103956753077,376.1377786698415
1766,124.75144945433166,322.2329621335808
1767,135.1654376716694,345.282307225798
1768,150.1164214945464,360.5380697465027
1769,132.96522246257445,336.1502403859528
1770,104.57677927788063,284.5365861448927
1771,102.51005418250597,288.0078500514875
1772,107.44216771252195,306.1287767697776
1773,107.39162564562612,312.80327071666903
1774,104.15186199285044,303.4376334141736
1775,100.68018935976288,286.22244375162643
1776,95.94340934758347,278.22454633386127
1777,86.11374001721961,254.94168154408095
1778,94.21198974421804,277.86976396403
1779,89.6953068707584,266.25395126592457
1780,97.13212265462062,291.10888029729
1781,84.58713261459707,253.78384533366585
1782,79.04856808425538,234.11466864125802
1783,79.52303751220788,237.25039129773526
1784,79.24865076710667,240.64680862513623
1785,76.56162206962236,230.9178656290246
1786,82.41535867269758,250.63456321341883
1787,77.1831815064661,237.28997494427915
1788,69.01694191702772,211.55852164767694
1789,76.04309609796837,241.38044698381714
1790,67.028630727957,203.31337531758098
1791,72.72716549955712,228.95587554793056
1792,71.33325678449873,227.05590484010975
1793,74.16973520646407,234.78037614062825
1794,69.88534382674224,215.61413952468737
1795,54.341803800132766,171.4426681336924
1796,59.66648526306326,188.72351085958974
1797,60.52671593424566,190.5894229485768
1798,66.44061685701782,210.10557861113026
1799,61.33455741357775,190.67723578860932
1800,58.017844227096795,185.6229178070493
1801,49.380879561694016,162.9839335771769
1802,48.401321469495635,158.62366003000022
1803,53.596058686590005,180.18713427630564
1804,49.142202101562724,160.53774637336346
1805,59.5816728289994,169.87186369198872
1806,61.82940125029491,168.47980185611542
1807,62.2609580984401,179.3232929477325
1808,56.577322228650154,164.5352972595133
1809,53.436748567313046,163.26242132138879
1810,48.105861605010794,145.1315203750706
1811,43.225080607350904,130.23274353833844
1812,48.65428602077937,150.83835546862198
1813,44.95746754059,137.3063449223102
1814,43.323266970841544,132.68765222715902
1815,46.063844245200926,151.26404492360967
1816,41.95288426502866,137.90010409824558
1817,48.44352097236479,169.90519229638193
1818,37.320536315827304,121.8772491679926
1819,38.12264794742587,133.38935333314544
1820,38.37070603875545,130.01125654424504
1821,36.3848322470587,126.15329845632203
1822,32.64029380861484,108.36782471545476
1823,33.81605637027078,116.98228395657418
1824,36.152491923885826,119.06075326577997
1825,31.844122451146905,104.72602112659878
1826,35.07025688062731,123.17436750328464
1827,29.876036684188513,97.3095035642252
1828,29.041481703052522,100.63819156438217
1829,32.47810033910464,110.90382673393297
1830,28.567388675613437,92.41750323180541
1831,25.203167386968197,89.51495908407377
1832,24.257971440121946,83.99415212000171
1833,24.132544703860184,78.46721533092514
1834,26.1178462453503,91.58668225111809
1835,31.6902260933115,90.57072230276914
1836,26.468998665718026,73.35642680722016
1837,26.32809014867926,78.07437541795869
1838,27.394756119743942,81.34717158811866
1839,23.526499683743896,70.19989700120126
1840,23.442751892455636,81.81522250222568
1841,21.604655479618124,71.07319845488874
1842,26.98860456121656,92.39338542392592
1843,21.697683900571793,69.32203672684209
1844,22.952507315801448,72.17835706640635
1845,22.28695034820812,76.21857284037705
1846,18.602397236833532,67.81179321119723
1847,20.78040353444394,64.62675441707526
1848,21.37048337442611,70.91007691185456
1849,17.64640550664717,57.70361130716757
1850,22.96792478833777,82.58492632574804
1851,20.26322988830325,67.16193450285809
1852,18.388259236398152,59.118690696227766
1853,25.03378507314319,89.72929658308615
1854,23.377442332409192,83.61071198091626
1855,15.091811332080397,48.95086557067753
1856,16.62376622992524,57.05359538649129
1857,16.838061526810815,62.90576835605765
1858,14.653973504455644,47.831565674721816
1859,16.752927347415426,52.62683601410506
1860,18.186438830252154,48.668106113659285
1861,16.657586796421857,45.00053892241479
1862,12.839814617157753,34.080201939868324
1863,13.102024666430406,36.04827173970613
1864,13.530186587703792,39.1281387748331
1865,13.68574547094031,39.74773632384528
1866,15.77307049224255,49.879610379078116
1867,13.732513266772367,45.85104169455717
1868,11.281036159938594,34.62980773856762
1869,12.983968643297885,40.42519679789894
1870,6.888660168687602,17.880037832068297
1871,11.616966474052607,33.807819671767234
1872,13.912302164057838,41.448834510818365
1873,14.424949912156626,44.2494182698436
1874,11.494671549419945,33.72857866289502
1875,12.414119158911854,34.66077556718329
1876,13.191697346692672,39.40867236325084
1877,12.222634302265579,34.50005903803317
1878,10.293672956278352,34.232533334254555
1879,11.412371699903087,33.547916682390785
1880,11.008274009325214,32.85488674704075
1881,12.250211553215923,32.534926735689844
1882,6.734209790647765,23.999665972053002
1883,9.625550972077326,26.33782938091857
1884,11.06839239032961,31.235221117028132
1885,10.446217824326595,29.00636895361629
1886,8.210250893939701,22.649992048326055
1887,11.141338518570228,30.03946904251769
1888,10.26418246408648,28.920931110295665
1889,11.450299421762612,33.739501004896006
1890,9.412660693949146,25.482371324023198
1891,11.675215855373244,31.95564224373799
1892,10.169885440516008,26.89009625802374
1893,11.216945205541379,30.578627643912856
1894,7.3239239196360355,17.67022034801677
1895,9.066332613898885,23.520430063833295
1896,8.85523506525442,24.21562789723895
1897,8.96051584702127,25.191604326205756
1898,10.129319757769736,30.1162734089195
1899,10.323081019772507,28.846339562633744
1900,11.079731910531336,31.03215903777659
1901,9.705462214150065,26.150464609780762
1902,8.268454297097197,22.41739338229868
1903,7.3968454341611505,18.000628216916702
1904,8.16213233322178,21.704131314230555
1905,9.589142971109686,25.480583488742912
1906,9.529647699753514,24.32980100550597
1907,9.64836573609764,22.86245522930403
1908,9.828464197423092,27.13642866006801
1909,10.115767340801359,27.700841226010468
1910,10.439481805131527,27.624584995207783
1911,8.146116108585101,21.024692432867404
1912,10.143128317185074,26.21623131010123
1913,10.588116825797623,31.22713982461061
1914,12.421416148247227,41.28624773299814
1915,32.23749025257602,128.27470567727968
1916,14.784897995035317,51.66385203632904
1917,9.352129263061489,30.19977763828882
1918,10.43624228627932,31.08900743172745
1919,6.9450186566264165,19.623452105209825
1920,10.688796213763998,30.39452495045766
1921,19.02458024641337,50.73508852007297
1922,18.286906759537125,52.036076302519575
1923,12.012514062121591,32.758724297407646
1924,14.563181911356878,48.565918016465965
1925,11.496878998733518,31.73712662937556
1926,8.614856574224813,22.375547997433973
1927,8.876599354266546,24.162440391619196
1928,7.5037803218121555,19.290786964882816
1929,9.588103381779911,24.47033370670214
1930,8.308584621574846,18.701455204966027
1931,9.797167353918667,28.026300407260806
1932,10.445928235583414,23.898113137275345
1933,10.068738622153251,22.058759306467568
1934,15.166837338224468,29.33090797812202
1935,19.159666745962568,38.27595909463858
1936,23.26067639415178,48.832124059568436
1937,25.799073450251125,55.76527289571475
1938,20.524835146861186,47.66945064671868
1939,21.80588067503795,53.79665601998815
1940,38.01005881528545,95.49828419599277
1941,20.711034783147987,49.29524579143136
1942,27.22249292122033,77.235713262835
1943,21.785941294213444,58.12743375410192
1944,29.331293951079896,78.65034257674436
1945,25.441763334145072,75.73906105948063
1946,30.48036553873262,82.12179577225656
1947,51.756945195015575,187.12106166646336
1948,30.520795535167963,87.77817085733332
1949,67.47097783156433,245.9150838293026
1950,67.29708529607323,254.34771062423016
1951,69.63743480535686,261.3939168965319
1952,70.33666265116571,258.953359199654
1953,78.56448557475615,295.4011771698554
1954,94.32622051893377,366.1651538891828
1955,147.20418479682448,589.0600751032446
1956,95.02321538954638,368.5314796822835
1957,161.40777246344686,639.9428257463036
1958,170.46542789770083,667.1419079112691
1959,179.3119618001694,692.7696600685315
1960,138.53537071389093,554.5775584728347
1961,291.98306962769664,1195.2826293755577
1962,157.006198530682,583.571943960614
1963,277.4375690879069,1116.199913149404
1964,258.19895011215215,976.1889220705874
1965,134.31376577744305,489.4014251650383
1966,220.90011044112035,845.3450151301723
1967,166.66522377367164,495.3960827895074
1968,253.38611351739965,857.5243310654716
1969,333.7815513738642,1242.2269786850002
1970,221.1686285135771,779.802397836928
1971,714.9075482914214,2644.4287956617795
1972,463.8972578757801,1695.3665646895652
1973,389.19723037134355,1326.3189681589058
1974,644.2899902777401,2474.3951189124286
1975,566.1406636035883,1783.741178691567
1976,335.3366172199203,1091.4591687985053
1977,399.57766504685304,1212.5068070056968
1978,417.71214399277324,1309.8571762997015
1979,894.2056209184336,3187.041999458974
1980,749.5609873667927,2528.503777481393
1981,640.2955282054315,1980.967278100937
1982,579.2625221005126,1847.7229396562368
1983,879.7823102473419,2829.352618856977
1984,953.1717363254942,3185.202941124409
1985,867.1946585222664,2960.074749645917
1986,916.8456452104947,2776.817921039471
1987,814.1329526400483,2464.8040986620963
1988,1360.5044809120054,4054.0257182925584
1989,1526.1460905522852,4587.9616637085865
1990,922.7423661177879,2767.3336589125092
1991,1087.6749761648784,3389.9746616089465
1992,1646.5478260844866,5220.376406197185
1993,1439.8842195275524,4218.855108960721
1994,1397.4981303084292,4275.865485079913
1995,1869.213152799979,5531.991508682538
1996,1504.4274243303742,4665.837406989662
1997,839.4903711223051,2543.876259441902
1998,1733.392246885533,5494.762272398954
1999,1860.135997532568,5750.116157506655
2000,1674.8600888874353,5108.14706176777
